Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
119640877.52314301,0.0,46.94573199747623,56166285.72144349,0.4025982105555347,0.17418879550939825,0.11190863800086058,0.35754399315068114,0.0,94318.94758268431,202.93250155448914
122365726.67111455,0.0,51.17253838108187,62617648.44606583,0.39699899449758225,0.1766144603085149,0.11452898428924795,0.3515311028939214,0.0,87944.29409170424,203.2600998878479
120021689.89532016,0.0,45.41887527021073,54512501.630754575,0.40027228582682267,0.1743497519530124,0.1124069650900072,0.35527889296738957,0.0,94351.42698528606,179.7978639602661
124472700.66509321,0.0,49.06528337576642,61072883.306797475,0.3971624760806011,0.17898111048536783,0.1161532334029867,0.35103077029750285,0.0,88113.18061405141,190.36266493797302
116519351.34215292,0.0,48.27050907252341,56244484.06085935,0.39903242133518846,0.17308144495704392,0.11173320260016219,0.3544472509581105,0.0,93593.55075229134,185.1293170452118
131404073.16362323,0.0,47.996293271972945,63069084.32693051,0.3894876534157743,0.18300163648781023,0.12029931835480093,0.34263255420224564,0.0,84363.66816846651,166.63871908187866
125206667.46999665,0.0,45.87223330489593,57435094.615122095,0.39675142721209583,0.18149202110661025,0.11798023096298417,0.3499426021947192,0.0,89356.43354239725,176.14722728729248
124849782.78841166,0.0,47.704900444903025,59559464.58488946,0.39149165276133685,0.17299737816424104,0.1129179457031631,0.34728521957159064,0.0,89667.2375788347,169.8683922290802
112542815.57624885,0.0,49.478331971724934,55684307.90114257,0.396706444611235,0.17301560535666213,0.11207137612856485,0.35224700744458354,0.0,93969.77262175304,173.89265394210815
124023272.28763454,0.0,50.23672213098984,62305226.676899895,0.39192910288037724,0.1708034515275665,0.11131216054758102,0.34830262765728726,0.0,87353.98373604502,162.54933953285217
117683719.57808466,0.0,52.2062597107574,61438268.280214325,0.3911247548461886,0.17488988841943343,0.11430501718998518,0.3464172330200663,0.0,87758.55817716244,190.22755527496338
120645009.5383576,0.0,46.7212807291557,56366893.59213273,0.39367009385767254,0.1786159220507685,0.11649135163856526,0.3478109325245114,0.0,90459.86186700215,176.60565304756165
109802756.47633737,0.0,45.938170365828576,50441377.33647573,0.3990166920021121,0.17235143752244847,0.11122972784867645,0.35463417394363794,0.0,97942.77874936274,176.55480027198792
119077297.58369985,0.0,52.28539802797204,62260039.00259021,0.3937551008910803,0.17255010285006933,0.11223300901841012,0.34956278110172667,0.0,88212.70729336675,176.07942008972168
115754796.90312426,0.0,46.31868409831522,53616098.70620449,0.40857905520937143,0.1683559052575681,0.10692416892738858,0.3648920792899718,0.0,98505.0287308396,177.04824900627136
118352059.73190817,0.0,50.40039425974335,59649904.71940866,0.3907129776564781,0.17535930829775442,0.11470304820715164,0.34589700814518737,0.0,88970.17899478927,179.01110696792603
119749769.78671843,0.0,49.69200477913515,59506061.325419456,0.39334335427802664,0.1769517942975539,0.1153797360996832,0.34795950186486374,0.0,89311.2056979499,178.59611105918884
125015243.6602942,0.0,51.027386277416475,63792011.288191736,0.386059859715132,0.17839051575907006,0.11762163151724822,0.3406508691521182,0.0,83049.08210942484,178.84785413742065
116134166.52491802,0.0,51.27040365177088,59542455.95494524,0.39457938352299254,0.17764316384230222,0.1156556382488978,0.3489440530817843,0.0,89353.84063257172,180.79228615760803
120457738.9254403,0.0,49.74931450648468,59926899.385417506,0.39004175424752247,0.17849488216494078,0.11702151666600913,0.3443984766024065,0.0,87667.3243207573,180.28615069389343
122169202.40713564,0.0,47.103168258641404,57545564.97007328,0.3902524920399539,0.17927245994809704,0.11753377795573146,0.34438464229385907,0.0,89322.26712398756,182.01735186576843
115535353.90197319,0.0,49.55614870385085,57254871.78518218,0.3924470242615355,0.17294015878185234,0.11272064117901376,0.3482101440579792,0.0,92452.75012814361,179.89845395088196
120932186.21011257,0.0,47.51434097368764,57460131.30280775,0.3964755301060653,0.17667309627952446,0.1146579303149028,0.3510164664035999,0.0,91437.19995483561,179.1955487728119
118505814.75879464,0.0,52.54520500677574,62269123.30995855,0.405412181998532,0.17138724009607142,0.10951407403012149,0.36101384228643174,0.0,91143.84010015633,181.49649262428284
129124650.1268714,0.0,49.422963675323544,63817228.92809227,0.39156362354646496,0.18125853188676,0.1187096095570566,0.3450812586785178,0.0,84489.12772756074,184.91387104988098
127253276.18874478,0.0,47.06718637170115,59894536.6678521,0.3953172654235318,0.178274284247378,0.11597253479051028,0.3494713201059118,0.0,88942.25528963018,180.79495406150818
122255062.90660349,0.0,50.446283612948704,61673135.76505405,0.41477754801812183,0.16973740673548848,0.10685723998655576,0.3704555640285142,0.0,95135.56604622031,182.57065558433533
126111960.66175142,0.0,40.74114555658106,51379457.4574624,0.39697209505941655,0.1743394946648732,0.11294851111018164,0.352134687970166,0.0,95444.20655252982,182.35018229484558
115743473.02200031,0.0,52.030642697654656,60222072.893933296,0.401490347859559,0.17250839247806324,0.11093107462024658,0.3569525921218415,0.0,91173.26950173445,181.1650195121765
127773875.43623134,0.0,46.29735634463227,59155926.42605859,0.39504703600188756,0.17403397684831046,0.11305508915797019,0.35038495812510223,0.0,89651.49542613883,184.69693899154663
118491697.72869594,0.0,46.883840479251695,55553458.544278905,0.40297867862724873,0.1731617503521566,0.11113641056431016,0.3581930747506676,0.0,94962.2140578134,187.3997778892517
123302193.08259599,0.0,47.27031954004147,58285340.670022026,0.4077220482942685,0.1718306119113405,0.10943866007203447,0.36310149364711836,0.0,95239.399350653,182.32927298545837
117315979.76703349,0.0,50.68977446598554,59467205.55647051,0.39097833219509953,0.17931581066415225,0.11744082553506706,0.34506151409578334,0.0,88395.89152973,184.50915122032166
116221022.47182553,0.0,51.72520797001913,60115565.57843442,0.39841908016484934,0.17610218385882973,0.11393357478600037,0.3530257700987179,0.0,90609.62660465876,183.05282592773438
118552189.0837946,0.0,50.641879670716186,60037056.942815185,0.40863901072164227,0.17476425091568729,0.11129709710447519,0.3631586750646789,0.0,92429.92993692795,184.72017621994019
116122678.04695007,0.0,52.97019688326426,61510411.18758854,0.3876876805625225,0.17773141559496455,0.11688071700298823,0.34237446648514935,0.0,86588.43934548173,183.9386625289917
119886324.23275287,0.0,52.288785519536624,62687102.94532041,0.389963722736223,0.1803786682033218,0.11836334339685502,0.3438063127096795,0.0,84949.4881205275,184.28875637054443
120524270.40944229,0.0,46.90434273199766,56531116.868084446,0.40176353986429864,0.1740855980959481,0.11197609993156467,0.3567756255755947,0.0,93538.88854049568,185.50715684890747
122393170.51027222,0.0,46.91181465694673,57416857.30253969,0.39994035345663914,0.1736736382617387,0.11199350998089676,0.35514962949002965,0.0,92898.99109642208,185.81631231307983
123632990.01807304,0.0,50.60914049780872,62569593.61988841,0.36077095097555784,0.1847043146729447,0.12649765499079008,0.3151342716883524,0.0,77157.90738129462,185.8498899936676
118184019.34249693,0.0,49.63021941743565,58654988.116025805,0.40848384515055697,0.17398063045707082,0.11078570253151838,0.36322967539277656,0.0,94710.33214578868,186.44277834892273
119066843.82636833,0.0,53.27734857458441,63435657.42213029,0.38535379555451393,0.1798182044251557,0.11875343300093526,0.3395917094124748,0.0,85020.85636531607,185.9521028995514
130464785.76283404,0.0,48.456693398857865,63218921.23057327,0.373188779001996,0.18453826655320857,0.12422578944498883,0.3268291083184616,0.0,80345.1460931329,185.71532583236694
122340753.14143655,0.0,51.78968424811582,63359889.75871682,0.40246270942278384,0.17570632843278003,0.11298052923446662,0.3569922595150603,0.0,87954.47001067926,185.84868741035461
118437918.91350345,0.0,47.70606265426311,56502067.80328129,0.4004379194008741,0.16655802049376311,0.10699824393376801,0.3575917652204888,0.0,95430.02980084202,186.34752130508423
125343342.1625438,0.0,49.1777916505868,61641087.656577915,0.38424306862321134,0.17786053611418698,0.11755259988143098,0.33907429692013374,0.0,85120.47272776063,189.7355773448944
115293495.48703742,0.0,44.481462731533156,51284233.22694841,0.39745550698888454,0.17776455629605636,0.11525416479393051,0.35164710448813247,0.0,95522.24327358762,187.49258708953857
129003682.04261933,0.0,52.1569023764112,67284324.50494488,0.3683095129309846,0.18180694954218055,0.1230878330917041,0.32297509307724875,0.0,75899.94067149278,187.09160041809082
130120203.80932304,0.0,47.50635493628142,61815365.86546978,0.40313879038357137,0.1742777879564004,0.11188014160362017,0.3580355654295453,0.0,89664.14846138802,188.1578290462494
122548535.8853879,0.0,48.324992857643196,59221571.21376002,0.39436500206633707,0.17390284769246675,0.11307657785216457,0.3497715572080139,0.0,90105.7554617915,185.9712779521942
