Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
119640877.52314301,0.0,83.97859309997972,100472725.71640535,0.5443991463267417,0.36400906259753363,0.20682945070103007,0.431801369929872,0.1729882825043885,60868.59016882579,276.29704570770264
122365726.67111455,0.0,84.92834109288391,103923181.72803019,0.5554094579293207,0.3878028767688557,0.2197440208279686,0.43336155043804936,0.17816273026449583,59140.65637589629,294.4591417312622
120021689.89532016,0.0,87.62256470369306,105166082.88699274,0.5443960538430923,0.3735822228348499,0.21365874228353945,0.42808107767485515,0.16284203412013254,58857.749435614896,291.45755767822266
124472700.66509321,0.0,87.90024924358353,109411814.1248366,0.5440013602658257,0.3820765052415251,0.2199411691514366,0.42435306506898807,0.17223441028918482,54205.889105291455,293.1846058368683
116519351.34215292,0.0,87.47265302808802,101922567.91010025,0.5426652320667051,0.37527642135207906,0.21551684566423215,0.4257117330000403,0.17139876422982137,59375.132497005456,294.1525321006775
131404073.16362323,0.0,86.00923774376838,113019641.69229604,0.5473599461592277,0.37934363230423795,0.2167014773550088,0.4287462371815649,0.1592426011854795,54597.20490732329,296.95267367362976
125206667.46999665,0.0,88.96040301746058,111384355.98604073,0.5433087321832437,0.3865986900717144,0.22350092685533615,0.4218787269716911,0.15545903585548898,51911.36621553142,294.3359489440918
124849782.78841166,0.0,87.82872870063846,109653977.0085705,0.5529993221227367,0.3958967474289801,0.2265690115854053,0.4277068123019892,0.16169656683121142,55122.86271863559,295.42993688583374
112542815.57624885,0.0,86.77750078771332,97661842.67319411,0.53427661631865,0.36482596149297497,0.2110443123477315,0.4215205752242077,0.15800694737628457,61379.856857578045,302.29248213768005
124023272.28763454,0.0,87.13818572188677,108071629.3443603,0.542036081399898,0.3748617145441654,0.21545014830411832,0.42525432727610685,0.168286638419968,54806.21409214933,299.21610403060913
117683719.57808466,0.0,87.74435933872022,103260825.78976645,0.5385506215542234,0.37915977213457586,0.21985715312821194,0.42014641508388284,0.1643043696059718,56272.186573445084,300.7733392715454
120645009.5383576,0.0,87.06787594395432,105043047.23742904,0.5475981709537355,0.3923399314758235,0.22606392203839398,0.4238059807268832,0.1661391716065542,54288.74575444928,302.1719169616699
109802756.47633737,0.0,85.40640903313694,93778591.32583997,0.5346468992128358,0.35573100481336034,0.20441909088158386,0.42535486613309004,0.15534303302868674,65315.09571927101,299.9103286266327
119077297.58369985,0.0,82.77968160315206,98571807.80142462,0.542942472404529,0.35499200140189974,0.20099077582770622,0.43381604364612975,0.1665041882002069,65073.70236919669,296.92138600349426
115754796.90312426,0.0,86.86735650427084,100553132.09663163,0.5554635993704401,0.38010690411476894,0.21419567685925064,0.436485697732613,0.15733875697576113,64186.69162179119,298.2827866077423
118352059.73190817,0.0,87.8314008415005,103950271.98730436,0.5404587411396718,0.3826506996462865,0.2216910203067545,0.42064389138271385,0.17152124020949233,55526.86966318026,302.4912431240082
119749769.78671843,0.0,87.5805116712928,104877461.1044032,0.5357526207377707,0.3758047570384577,0.21844842666559686,0.41871830365563445,0.16857585762919622,54857.82328713707,297.0459716320038
125015243.6602942,0.0,86.6272781722585,108297302.88332981,0.5333648105213741,0.369840488652261,0.21498936824262158,0.41869704686453824,0.1669152611963491,53096.36942736745,299.051150560379
