baseload,buy,sell,ppa
75.62036873861567,"{'dayahead': 53.64910172643143, 'balancing': 70.91213666013716}","{'dayahead': 105.72209871907845, 'balancing': 66.82214124580015}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 51.11374567596812, 'balancing': 67.96616687324239}","{'dayahead': 101.8172720352556, 'balancing': 64.3355596238882}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 53.01411700896073, 'balancing': 73.08369122187233}","{'dayahead': 109.09917253476776, 'balancing': 67.60180350715696}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 48.28388083497545, 'balancing': 62.79595549922875}","{'dayahead': 102.82122666603364, 'balancing': 61.98491581830175}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 55.81678647034383, 'balancing': 73.72231080982105}","{'dayahead': 108.53477187215714, 'balancing': 68.56677541366443}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 46.887416087827106, 'balancing': 69.04621619415195}","{'dayahead': 107.2383778440698, 'balancing': 63.67067591647028}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 50.43345875254263, 'balancing': 76.16687472161458}","{'dayahead': 111.42633783705767, 'balancing': 64.76929570109323}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
78.4757252959927,"{'dayahead': 52.96562020982894, 'balancing': 77.27811058042643}","{'dayahead': 112.59782952221157, 'balancing': 67.48181763612344}","{'SolarPower': 54.98282175381289, 'WindPower': 68.25761877212216, 'NuclearPower': 78.4757252959927}"
79.75427436247722,"{'dayahead': 58.14063714908447, 'balancing': 78.37842553807936}","{'dayahead': 108.85038380395258, 'balancing': 67.48553797611389}","{'SolarPower': 54.09309442944297, 'WindPower': 68.68194427139962, 'NuclearPower': 79.75427436247722}"
71.72798440346084,"{'dayahead': 48.2701346290317, 'balancing': 70.49085504044226}","{'dayahead': 103.60467135629436, 'balancing': 62.6946364642578}","{'SolarPower': 48.419094090331896, 'WindPower': 59.636593485719544, 'NuclearPower': 71.72798440346084}"
76.69219797358835,"{'dayahead': 53.161978989977854, 'balancing': 76.6046977973439}","{'dayahead': 105.14064187940471, 'balancing': 65.40043933906112}","{'SolarPower': 55.016461859611844, 'WindPower': 66.36607071168855, 'NuclearPower': 76.69219797358835}"
81.51108492714027,"{'dayahead': 55.433965869014955, 'balancing': 81.50713923696162}","{'dayahead': 112.48542812238246, 'balancing': 69.4993779851042}","{'SolarPower': 59.683972240119914, 'WindPower': 70.6665047959675, 'NuclearPower': 81.51108492714026}"
83.86848360655738,"{'dayahead': 61.623868919182826, 'balancing': 79.77164124714862}","{'dayahead': 112.30628248169891, 'balancing': 68.40156340021936}","{'SolarPower': 59.68788589835269, 'WindPower': 70.32889842458252, 'NuclearPower': 83.86848360655736}"
73.89298793260473,"{'dayahead': 53.84488241734661, 'balancing': 69.87544269345233}","{'dayahead': 104.46007393153799, 'balancing': 65.49198922439719}","{'SolarPower': 51.71797360278101, 'WindPower': 62.82145082762658, 'NuclearPower': 73.89298793260474}"
80.1538787568306,"{'dayahead': 55.73213742057411, 'balancing': 87.56330949949268}","{'dayahead': 111.45039379988356, 'balancing': 66.01858566833806}","{'SolarPower': 55.21395384775595, 'WindPower': 67.98180916208038, 'NuclearPower': 80.1538787568306}"
76.78792918943535,"{'dayahead': 54.44650227874892, 'balancing': 69.33201766301104}","{'dayahead': 105.91805206015208, 'balancing': 67.67480505505038}","{'SolarPower': 53.473075613377524, 'WindPower': 65.2413158961586, 'NuclearPower': 76.78792918943533}"
76.3680190118397,"{'dayahead': 53.47924198304849, 'balancing': 68.509788596313}","{'dayahead': 104.90321529408484, 'balancing': 71.77859828795803}","{'SolarPower': 51.98627477414354, 'WindPower': 66.14352933005658, 'NuclearPower': 76.36801901183969}"
70.51144102914388,"{'dayahead': 46.93378854387763, 'balancing': 71.15478418131543}","{'dayahead': 103.23808139811005, 'balancing': 58.61816300520726}","{'SolarPower': 44.62912222527718, 'WindPower': 61.664444531953286, 'NuclearPower': 70.5114410291439}"
77.11806090619307,"{'dayahead': 55.108590034810945, 'balancing': 72.97965358570308}","{'dayahead': 105.3293109131927, 'balancing': 69.55004183362705}","{'SolarPower': 52.74791593831412, 'WindPower': 67.68165801195889, 'NuclearPower': 77.11806090619307}"
75.78253255919854,"{'dayahead': 51.576686048039306, 'balancing': 71.75446728707381}","{'dayahead': 106.83312531385619, 'balancing': 66.65044686436808}","{'SolarPower': 50.20912714364526, 'WindPower': 65.21635402334609, 'NuclearPower': 75.78253255919853}"
77.28987260928962,"{'dayahead': 53.27067309020728, 'balancing': 73.42747628891475}","{'dayahead': 107.88301100509325, 'balancing': 66.12869993499045}","{'SolarPower': 50.68269899532079, 'WindPower': 66.49121033221336, 'NuclearPower': 77.28987260928962}"
82.67175785519126,"{'dayahead': 59.69765686674953, 'balancing': 82.90479188918223}","{'dayahead': 112.11147005898275, 'balancing': 70.20353202048358}","{'SolarPower': 59.93220781435475, 'WindPower': 72.8870391687093, 'NuclearPower': 82.67175785519125}"
76.070810564663,"{'dayahead': 51.57759143512094, 'balancing': 87.7873659891102}","{'dayahead': 108.06420792617409, 'balancing': 61.74914503580005}","{'SolarPower': 49.84441332967881, 'WindPower': 64.79156805946087, 'NuclearPower': 76.07081056466303}"
72.35334904371584,"{'dayahead': 50.807006968081865, 'balancing': 70.19013945833579}","{'dayahead': 102.92438042901271, 'balancing': 63.21130017003394}","{'SolarPower': 45.13307998609094, 'WindPower': 62.7762780313552, 'NuclearPower': 72.35334904371584}"
73.08211748633879,"{'dayahead': 46.902729126588326, 'balancing': 67.98354182183107}","{'dayahead': 106.09855769108874, 'balancing': 65.97220498584754}","{'SolarPower': 48.57315852484451, 'WindPower': 64.67725778790562, 'NuclearPower': 73.0821174863388}"
75.4849522996357,"{'dayahead': 50.43639178972955, 'balancing': 72.44465091878146}","{'dayahead': 111.11549116872138, 'balancing': 62.4854460179897}","{'SolarPower': 49.20840771335459, 'WindPower': 65.80534090753099, 'NuclearPower': 75.4849522996357}"
75.04439651639345,"{'dayahead': 50.624698271152404, 'balancing': 75.88017486439325}","{'dayahead': 107.03446968780251, 'balancing': 66.60146839549624}","{'SolarPower': 47.28354265172692, 'WindPower': 67.83078795350292, 'NuclearPower': 75.04439651639345}"
83.48765926684882,"{'dayahead': 55.45665177040947, 'balancing': 88.38464094955027}","{'dayahead': 119.3891877693633, 'balancing': 70.9407337492153}","{'SolarPower': 60.98530633484804, 'WindPower': 69.9855728889553, 'NuclearPower': 83.48765926684882}"
73.24956079234973,"{'dayahead': 53.87289261264213, 'balancing': 67.22288183416529}","{'dayahead': 99.63537534486724, 'balancing': 64.05265031502665}","{'SolarPower': 48.307969628512026, 'WindPower': 61.5308243375721, 'NuclearPower': 73.24956079234973}"
74.95196459471767,"{'dayahead': 46.49135272253143, 'balancing': 88.99054035966324}","{'dayahead': 108.1408455101297, 'balancing': 66.68832175522793}","{'SolarPower': 46.51417400652782, 'WindPower': 65.46350013453946, 'NuclearPower': 74.95196459471767}"
79.13889264571948,"{'dayahead': 55.06685362189332, 'balancing': 75.1958742092663}","{'dayahead': 110.9671098988868, 'balancing': 68.58018984531418}","{'SolarPower': 54.381120047915, 'WindPower': 68.48171273143979, 'NuclearPower': 79.13889264571951}"
77.54778062386157,"{'dayahead': 52.38428631563705, 'balancing': 70.0677489538233}","{'dayahead': 110.35357817938771, 'balancing': 62.562871785142704}","{'SolarPower': 53.914485767123836, 'WindPower': 67.18900244616523, 'NuclearPower': 77.54778062386157}"
77.13590494080145,"{'dayahead': 53.77799474633119, 'balancing': 75.12003431730382}","{'dayahead': 105.7338419809079, 'balancing': 65.78148124815183}","{'SolarPower': 55.07943775947456, 'WindPower': 65.69599764773349, 'NuclearPower': 77.13590494080147}"
76.08950614754099,"{'dayahead': 55.134951144387514, 'balancing': 72.998614697608}","{'dayahead': 104.78732843701195, 'balancing': 68.31002325561244}","{'SolarPower': 49.62610718588759, 'WindPower': 66.98594835115176, 'NuclearPower': 76.08950614754097}"
72.46838194444445,"{'dayahead': 50.68143992190086, 'balancing': 64.7449049506344}","{'dayahead': 101.25236891713423, 'balancing': 60.38923852641496}","{'SolarPower': 47.16516976748232, 'WindPower': 61.383539686734224, 'NuclearPower': 72.46838194444445}"
75.26299772313297,"{'dayahead': 54.82088428879631, 'balancing': 72.7250121406871}","{'dayahead': 103.62332932155256, 'balancing': 65.14274775241111}","{'SolarPower': 53.31941356580322, 'WindPower': 64.25591507912338, 'NuclearPower': 75.26299772313297}"
75.10061908014572,"{'dayahead': 53.103934913749725, 'balancing': 72.29048128527576}","{'dayahead': 105.95018995648806, 'balancing': 66.1788380885056}","{'SolarPower': 48.18638681113648, 'WindPower': 67.43296878542318, 'NuclearPower': 75.10061908014572}"
78.2328091985428,"{'dayahead': 54.53775414297321, 'balancing': 71.52872388922755}","{'dayahead': 108.59669077102191, 'balancing': 68.91921948237906}","{'SolarPower': 55.40181677447652, 'WindPower': 66.67751893274091, 'NuclearPower': 78.2328091985428}"
77.35333162568305,"{'dayahead': 51.016796952305704, 'balancing': 91.50167998273643}","{'dayahead': 108.63516521190235, 'balancing': 66.61626949998342}","{'SolarPower': 49.430218478817295, 'WindPower': 68.09718879502125, 'NuclearPower': 77.35333162568305}"
75.96294091530056,"{'dayahead': 53.732955323787365, 'balancing': 71.1755652931382}","{'dayahead': 104.44642510618795, 'balancing': 66.84510586195901}","{'SolarPower': 53.09530270057437, 'WindPower': 65.76259969087317, 'NuclearPower': 75.96294091530055}"
