average,totals,averages,balance
0.07258243318248292,"{'buying': 92652.4491411099, 'selling': 63662.063626030606, 'baseload_ppa': 31878.2046537465}","{'buying': 0.06060746742552157, 'selling': 0.08694038970222785}",60868.59016882579
0.07112158856771687,"{'buying': 94468.91225858241, 'selling': 66564.85758162737, 'baseload_ppa': 31236.60169894125}","{'buying': 0.06073550896458563, 'selling': 0.08439798482324057}",59140.65637589629
0.0736767149459036,"{'buying': 92439.2493652917, 'selling': 65940.31313391766, 'baseload_ppa': 32358.813204240858}","{'buying': 0.061212194147435305, 'selling': 0.08748586812744719}",58857.749435614896
0.07086187084409125,"{'buying': 88001.33196828545, 'selling': 64917.976537718874, 'baseload_ppa': 31122.533674724877}","{'buying': 0.05845261789324505, 'selling': 0.08319562900684989}",54205.889105291455
0.07461239138864742,"{'buying': 93412.63999936495, 'selling': 66807.26980025345, 'baseload_ppa': 32769.76229789395}","{'buying': 0.06252736137917235, 'selling': 0.08833291809473039}",59375.132497005456
0.07006653639698199,"{'buying': 90790.30622740783, 'selling': 66966.32410563903, 'baseload_ppa': 30773.222785554488}","{'buying': 0.05822043719723134, 'selling': 0.08496320592392284}",54597.20490732329
0.07268178657122748,"{'buying': 89401.15821589621, 'selling': 69411.6326624479, 'baseload_ppa': 31921.84066208311}","{'buying': 0.059787822620021504, 'selling': 0.08762139239015265}",51911.36621553142
0.07379678656471203,"{'buying': 94388.03953748748, 'selling': 71676.72547807341, 'baseload_ppa': 32411.548659221524}","{'buying': 0.06181746296999338, 'selling': 0.0886172003924044}",55122.86271863559
0.07473895914216154,"{'buying': 93469.6056153774, 'selling': 64915.09961303669, 'baseload_ppa': 32825.350855237346}","{'buying': 0.06349087053927475, 'selling': 0.08807075619085475}",61379.856857578045
0.07078467656348167,"{'buying': 88470.46443240014, 'selling': 64752.88028693196, 'baseload_ppa': 31088.62994668115}","{'buying': 0.0586239254180771, 'selling': 0.08469107068042588}",54806.21409214933
0.07294789060781186,"{'buying': 90727.60028157626, 'selling': 66494.12726308215, 'baseload_ppa': 32038.71355495097}","{'buying': 0.06123390269783835, 'selling': 0.0857621911049638}",56272.186573445084
0.07473706727237782,"{'buying': 93055.72567297856, 'selling': 71591.49986455761, 'baseload_ppa': 32824.51994602834}","{'buying': 0.06176668611449771, 'selling': 0.08908580021163508}",54288.74575444928
0.0766373305627149,"{'buying': 96425.48102536944, 'selling': 64769.50088924282, 'baseload_ppa': 33659.11558314439}","{'buying': 0.06464303015180305, 'selling': 0.0903504656735101}",65315.09571927101
0.07189604049126185,"{'buying': 95637.51642327713, 'selling': 62140.555037842656, 'baseload_ppa': 31576.740983762204}","{'buying': 0.06134404329779188, 'selling': 0.0860297615099718}",65073.70236919669
0.07563997542255377,"{'buying': 98071.0825660096, 'selling': 67105.46814980402, 'baseload_ppa': 33221.077205585614}","{'buying': 0.06416756081764978, 'selling': 0.08947295660725131}",64186.69162179119
0.07296939818097736,"{'buying': 91327.85267464611, 'selling': 67849.1426925511, 'baseload_ppa': 32048.159681085257}","{'buying': 0.06141361866887919, 'selling': 0.086570971316951}",55526.86966318026
0.07259067346469597,"{'buying': 89763.2272182656, 'selling': 66787.227716823, 'baseload_ppa': 31881.82378569447}","{'buying': 0.0609000377145575, 'selling': 0.08685314412680369}",54857.82328713707
0.06938381287185001,"{'buying': 87047.178632735, 'selling': 64424.179818684075, 'baseload_ppa': 30473.370613316525}","{'buying': 0.05805758646915608, 'selling': 0.08368277836432655}",53096.36942736745
0.072979536535787,"{'buying': 92042.06229920196, 'selling': 66868.79879343126, 'baseload_ppa': 32052.612446517647}","{'buying': 0.061665417607265245, 'selling': 0.08606645019701573}",57225.87595228836
0.0722634120326946,"{'buying': 87034.12699106806, 'selling': 66290.02414516236, 'baseload_ppa': 31738.090564759466}","{'buying': 0.05986684367140416, 'selling': 0.08679849265612155}",52482.19341066516
0.0726406494639999,"{'buying': 92734.04242008338, 'selling': 69747.02329088842, 'baseload_ppa': 31903.773244588756}","{'buying': 0.061512418873435684, 'selling': 0.08519331295716812}",54890.79237378371
0.07572317346411124,"{'buying': 98470.91526667337, 'selling': 68578.90985248305, 'baseload_ppa': 33257.61778543766}","{'buying': 0.06462992182397306, 'selling': 0.08874521004299865}",63149.623199628
0.0727995402828716,"{'buying': 92682.23599207567, 'selling': 66963.55191744892, 'baseload_ppa': 31973.558092237206}","{'buying': 0.061851569982915355, 'selling': 0.08565078249727506}",57692.24216686396
0.07180856569818783,"{'buying': 92412.10990455486, 'selling': 62157.683201204854, 'baseload_ppa': 31538.322054644097}","{'buying': 0.06071595119408414, 'selling': 0.08509552306576318}",61792.74875799411
0.07063008435742449,"{'buying': 88627.5817205076, 'selling': 69527.98250662713, 'baseload_ppa': 31020.733049780836}","{'buying': 0.058625489723585805, 'selling': 0.08480448173404252}",50120.332263661316
0.07214665244340006,"{'buying': 94964.46282790335, 'selling': 67515.78413534029, 'baseload_ppa': 31686.809753141304}","{'buying': 0.06058740955656124, 'selling': 0.08680161321385724}",59135.488445704366
0.07361188003812404,"{'buying': 100191.21238592676, 'selling': 65679.63657318937, 'baseload_ppa': 32330.337712744076}","{'buying': 0.06285064678920807, 'selling': 0.0864986013027982}",66841.91352548145
0.07608964763868484,"{'buying': 98333.50823399247, 'selling': 73303.90572395062, 'baseload_ppa': 33418.57324291038}","{'buying': 0.06341449060588907, 'selling': 0.09091576510973687}",58448.17575295223
0.07194334789649827,"{'buying': 94708.64242447, 'selling': 62180.64721116755, 'baseload_ppa': 31597.51839614204}","{'buying': 0.0614676594853236, 'selling': 0.0839733901246355}",64125.5136094445
0.07226838534134172,"{'buying': 89772.90746529392, 'selling': 68778.64796142027, 'baseload_ppa': 31740.274841917286}","{'buying': 0.0598372759764682, 'selling': 0.08704650411880525}",52734.53434579093
0.07464623568938546,"{'buying': 95741.41328036007, 'selling': 66849.88128166461, 'baseload_ppa': 32784.62671477809}","{'buying': 0.06294870751714686, 'selling': 0.08903038935825938}",61676.158713473546
0.0743625721825858,"{'buying': 99213.8506270253, 'selling': 65720.34720564265, 'baseload_ppa': 32660.041702591683}","{'buying': 0.06237781789816874, 'selling': 0.08693369060595602}",66153.54512397434
0.07271661559967003,"{'buying': 90171.9311130069, 'selling': 65898.68587117147, 'baseload_ppa': 31937.13757137508}","{'buying': 0.06096921552238069, 'selling': 0.08561818668888833}",56210.3828132105
0.07297383387338158,"{'buying': 95398.44454364108, 'selling': 65805.46334254529, 'baseload_ppa': 32050.10783718919}","{'buying': 0.06289877606459106, 'selling': 0.08590709031012632}",61643.089038284976
0.07185533836334312,"{'buying': 90606.35171452897, 'selling': 62326.971788157396, 'baseload_ppa': 31558.8646091803}","{'buying': 0.060243496001255635, 'selling': 0.08471212782130154}",59838.244535551865
0.07188975420741876,"{'buying': 91045.66244148064, 'selling': 62981.12037734323, 'baseload_ppa': 31573.98004789832}","{'buying': 0.06105187163501165, 'selling': 0.08503580213143744}",59638.52211203574
0.07159419505381434,"{'buying': 91364.65026089884, 'selling': 67473.27811263879, 'baseload_ppa': 31444.17046763526}","{'buying': 0.06093130555464802, 'selling': 0.08560438507174119}",55335.54261589532
0.07418043993031047,"{'buying': 94478.06442108765, 'selling': 66929.92528131172, 'baseload_ppa': 32580.04921739236}","{'buying': 0.06189152687329284, 'selling': 0.0880382505959716}",60128.188357168285
0.07353318541391024,"{'buying': 94524.45575957096, 'selling': 70200.34270095579, 'baseload_ppa': 32295.775033789378}","{'buying': 0.062129057117608015, 'selling': 0.0872110516335496}",56619.88809240455
0.07008120667526575,"{'buying': 85776.90477722562, 'selling': 69937.28663932416, 'baseload_ppa': 30779.665971776718}","{'buying': 0.05906777596245331, 'selling': 0.08282342384440584}",46619.28410967818
0.07423215099167015,"{'buying': 95155.62702325363, 'selling': 65080.62524539446, 'baseload_ppa': 32602.760715541528}","{'buying': 0.06238112218059546, 'selling': 0.08737433513415085}",62677.7624934007
