baseload,buy,sell,ppa
75.62036873861567,{'dayahead': nan},{'dayahead': 93.64092429071717},"{'SolarPower': 54.50991557634984, 'WindPower': 60.508450408525356, 'NuclearPower': 75.62036873861567}"
72.38777356557377,{'dayahead': nan},{'dayahead': 90.25692264479655},"{'SolarPower': 46.72373190645494, 'WindPower': 63.242867987016595, 'NuclearPower': 72.38777356557378}"
77.80831341074682,{'dayahead': nan},{'dayahead': 96.88530185077572},"{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,{'dayahead': nan},{'dayahead': 92.01164053885938},"{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320812, 'NuclearPower': 72.5976247723133}"
78.9044114298725,{'dayahead': nan},{'dayahead': 96.55930864291305},"{'SolarPower': 52.202033537828804, 'WindPower': 68.66180646621247, 'NuclearPower': 78.9044114298725}"
72.32751297814208,{'dayahead': nan},{'dayahead': 94.2175286687733},"{'SolarPower': 52.17719969253697, 'WindPower': 61.315456926587245, 'NuclearPower': 72.32751297814208}"
77.09319285063751,{'dayahead': nan},{'dayahead': 99.94975516307655},"{'SolarPower': 53.67517822405351, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
78.4757252959927,{'dayahead': nan},{'dayahead': 101.16636001076668},"{'SolarPower': 54.982821753812885, 'WindPower': 68.25761877212216, 'NuclearPower': 78.4757252959927}"
79.75427436247722,{'dayahead': nan},{'dayahead': 93.95238543137178},"{'SolarPower': 54.09309442944297, 'WindPower': 68.68194427139962, 'NuclearPower': 79.75427436247722}"
71.72798440346084,{'dayahead': nan},{'dayahead': 90.3564055297443},"{'SolarPower': 48.419094090331896, 'WindPower': 59.63659348571956, 'NuclearPower': 71.72798440346084}"
76.69219797358835,{'dayahead': nan},{'dayahead': 93.41937070581014},"{'SolarPower': 55.01646185961186, 'WindPower': 66.36607071168854, 'NuclearPower': 76.69219797358835}"
81.51108492714027,{'dayahead': nan},{'dayahead': 100.91917192046358},"{'SolarPower': 59.68397224011989, 'WindPower': 70.6665047959675, 'NuclearPower': 81.51108492714026}"
83.86848360655738,{'dayahead': nan},{'dayahead': 100.81488404868578},"{'SolarPower': 59.68788589835268, 'WindPower': 70.32889842458252, 'NuclearPower': 83.86848360655736}"
73.89298793260473,{'dayahead': nan},{'dayahead': 92.0948101346436},"{'SolarPower': 51.717973602781, 'WindPower': 62.82145082762657, 'NuclearPower': 73.89298793260474}"
80.1538787568306,{'dayahead': nan},{'dayahead': 99.28560434952757},"{'SolarPower': 55.21395384775596, 'WindPower': 67.98180916208037, 'NuclearPower': 80.1538787568306}"
76.78792918943535,{'dayahead': nan},{'dayahead': 94.88430003190724},"{'SolarPower': 53.47307561337752, 'WindPower': 65.2413158961586, 'NuclearPower': 76.78792918943533}"
76.3680190118397,{'dayahead': nan},{'dayahead': 94.87833144255188},"{'SolarPower': 51.986274774143546, 'WindPower': 66.14352933005661, 'NuclearPower': 76.36801901183969}"
70.51144102914388,{'dayahead': nan},{'dayahead': 90.0359288726458},"{'SolarPower': 44.62912222527718, 'WindPower': 61.66444453195329, 'NuclearPower': 70.5114410291439}"
77.11806090619307,{'dayahead': nan},{'dayahead': 94.37988665209518},"{'SolarPower': 52.74791593831414, 'WindPower': 67.6816580119589, 'NuclearPower': 77.11806090619307}"
75.78253255919854,{'dayahead': nan},{'dayahead': 93.49681075467349},"{'SolarPower': 50.209127143645254, 'WindPower': 65.2163540233461, 'NuclearPower': 75.78253255919853}"
