Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
119640877.52314301,0.0,84.16136840866919,100691399.69961707,0.4835313585478074,0.29354013865808387,0.17668175363177235,0.3981001901836274,0.0,59836.213201011844,251.00572776794434
122365726.67111455,0.0,84.11970648654277,102933690.11586674,0.4900290806221044,0.3100198836748983,0.18642214611051267,0.39867680775597014,0.0,58703.449968668596,259.0852003097534
120021689.89532016,0.0,87.32557419466372,104809629.85922702,0.4898769012931405,0.3042796317876051,0.18241002768051587,0.4005184421682134,0.0,59119.63940142948,250.9458200931549
124472700.66509321,0.0,87.59522816207988,109032146.14709112,0.48633667245206974,0.30771494749834644,0.1858792889205897,0.3959367576006733,0.0,54142.55052832896,256.8479833602905
116519351.34215292,8085206.630380126,78.79898538781299,91816066.63807756,0.48670391878794117,0.30561930182034763,0.18428484398311076,0.39701176304813685,0.0,59871.9123961806,258.06783413887024
131404073.16362323,0.0,86.41871502987439,113557711.5249192,0.4858061868223018,0.3171178891698832,0.19275556051672835,0.3921643429788746,0.0,50298.04222367958,258.5815188884735
125206667.46999665,0.0,87.36166082187599,109382624.1615126,0.490667163926014,0.3160468301690727,0.19051726492829382,0.39718659786470706,0.0,53742.37792602124,257.95175337791443
124849782.78841166,2329321.2882355554,85.35944169350064,106571077.54373646,0.49343346489860074,0.3194618134514972,0.19211186176663936,0.3986390432989668,0.0,55779.16045312955,260.847252368927
112542815.57624885,0.0,81.90882663934623,92182499.70538881,0.4830545179816341,0.295946412893517,0.17850724470689622,0.3968257869335148,0.0,64795.251104182535,259.4431400299072
124023272.28763454,0.0,86.1847223627694,106889112.88631935,0.4826606129922644,0.3010651046546049,0.1822336168558949,0.3947036237728007,0.0,54951.91575302947,259.39098286628723
117683719.57808466,1805064.6288366406,81.6534370355082,96092801.8667354,0.4876742401592386,0.31192217485407997,0.18847606800591676,0.39575931690625216,0.0,59741.978301073264,261.1380932331085
120645009.5383576,0.0,85.02640747031984,102580117.40269016,0.4922986283431095,0.3179687013508993,0.19139294712233906,0.3980761430002368,0.0,57870.305041050175,261.8943564891815
109802756.47633737,0.0,83.28780367774003,91452304.24675885,0.4831879357752914,0.28847483163013843,0.17323392738510285,0.39948339199583677,0.0,66784.7979512916,264.1429178714752
119077297.58369985,0.0,83.29984990696529,99191210.16049239,0.48716481049673643,0.2932687576294972,0.17546763883571542,0.4016831514750253,0.0,62482.83672909541,263.5888752937317
115754796.90312426,8215996.075513121,77.65307174695903,89887155.48972978,0.5028561364919991,0.3131925752102999,0.18480720258589686,0.40992470060376085,0.0,65262.23662081397,263.48346400260925
118352059.73190817,0.0,85.40707822470948,101081036.2357857,0.483084260216072,0.3055490577482838,0.18529354524475247,0.39357186498869745,0.0,57915.31989402884,280.6651351451874
119749769.78671843,4523581.430477172,81.58128420917426,97693400.02953464,0.4815166948302111,0.30629629954782805,0.1862839359670983,0.39181786968337123,0.0,56122.51472477008,270.86456847190857
125015243.6602942,0.0,87.19459237886669,109006532.12104052,0.48208728250266775,0.3059777185948567,0.1858900090222552,0.39247207320873234,0.0,53248.136065254716,265.1545898914337
116134166.52491802,0.0,85.05929477992719,98782903.04464152,0.4837445821763677,0.30445188713414534,0.18432120061945342,0.39458019999646377,0.0,59119.02123015089,264.2546010017395
120457738.9254403,0.0,84.969043591407,102351788.6967806,0.4768455660960357,0.30159916752041654,0.1842863021925618,0.38896946000327837,0.0,55494.41429156483,268.3235604763031
122169202.40713564,4393093.452383671,81.36691452005759,99405310.49245021,0.4833356764595303,0.3140532247650049,0.19129778625226568,0.3908746315360808,0.0,55446.08342055709,268.4588522911072
115535353.90197319,0.0,84.62328879223952,97769816.18960273,0.48745396818224257,0.3066211587667802,0.1847745455455642,0.39738488273698686,0.0,62369.74219724205,266.7128219604492
120932186.21011257,6440864.615088422,78.77333739456527,95262319.06191592,0.48867829830209475,0.3135240128672902,0.18931740167367614,0.39616299261322857,0.0,58369.37294662054,269.66525626182556
118505814.75879464,0.0,85.11794058912729,100869709.00105205,0.4985930987333982,0.30290748099057174,0.17889851043478192,0.4093955360569312,0.0,63384.63901530391,266.66037249565125
129124650.1268714,0.0,86.37727111386047,111534349.1149115,0.4940564658594549,0.32634590776629724,0.1968516431052221,0.39680063876826216,0.0,53050.58762235275,268.68290543556213
127253276.18874478,0.0,82.80496361155986,105372029.04260787,0.49425283460367536,0.30575138587827555,0.18216075476763494,0.40421936520622676,0.0,60267.501623728065,268.73649168014526
122255062.90660349,0.0,85.73890586433059,104820153.29987091,0.517358392509244,0.3165389269630809,0.182693485341669,0.42284038461096696,0.0,68085.76958495958,269.73894596099854
126111960.66175142,0.0,87.38735584397028,110205907.82529253,0.49786894806907545,0.3175582028209662,0.18940050244196036,0.40357231915454234,0.0,57868.37838984128,268.96430826187134
115743473.02200031,0.0,83.33960280787697,96460150.6925773,0.48630699359496327,0.2958965363945402,0.1775486154836483,0.3999638601821621,0.0,62492.94945292194,268.97067737579346
127773875.43623134,14029229.285242036,73.44056586229593,93837857.14455344,0.4902320661848739,0.32268569575024475,0.19540631667998706,0.394437623813268,0.0,53393.32976473506,268.4746057987213
118491697.72869594,0.0,84.45170338943672,100068257.10694622,0.4964230812649466,0.3050353334899322,0.18101999161199703,0.4065605792583643,0.0,64403.1125087628,269.5547058582306
123302193.08259599,0.0,82.73359258317309,102012334.07107241,0.508089268921784,0.3051000917840498,0.17761564609597796,0.4178446651478082,0.0,68122.38907353423,270.17146372795105
117315979.76703349,0.0,86.62868632144287,101629292.11731082,0.4760010167975066,0.2994211473647787,0.18297482118238895,0.3889048158663475,0.0,56066.914380673916,269.19907426834106
116221022.47182553,0.0,86.72211665821338,100789330.68938492,0.48873251434740983,0.3049356157051477,0.18320742542571672,0.3991930886719837,0.0,60559.167471755696,270.5081181526184
118552189.0837946,0.0,84.89803606448758,100648480.24359944,0.49436365826441797,0.3005920233519153,0.17851840196428606,0.40611064800183566,0.0,61730.51855890679,271.57371616363525
116122678.04695007,0.0,84.51499115677737,98141071.0823929,0.4773966107338693,0.30288988474989303,0.18504912566181786,0.38905478532365156,0.0,57100.37647390783,270.7114336490631
119886324.23275287,0.0,84.90629928328111,101791041.25278594,0.48588787964335545,0.31337982405328224,0.19005093927981573,0.3935444317324577,0.0,56889.18253876461,273.0447256565094
120524270.40944229,0.0,84.3997774484413,101722215.99692689,0.49206223567020296,0.29734809873666856,0.17692018827794287,0.40500649229096514,0.0,62776.96475493264,272.42185974121094
122393170.51027222,11592124.55299208,74.78809368445705,91535519.02459966,0.4966959481277932,0.32222264884536816,0.19307735524629957,0.40079520810172564,0.0,59237.84228114769,272.73884749412537
123632990.01807304,0.0,84.38032185681004,104321914.89844786,0.4583892413814561,0.31063942123814753,0.1961805388560453,0.36846219300142813,0.0,47291.64244187841,271.61813855171204
118184019.34249693,0.0,85.39612147840428,100924568.7257795,0.4989898087652073,0.3057606483479215,0.18076945889936308,0.40878769103842416,0.0,64147.812732051294,273.39715099334717
