baseload,buy,sell,ppa
75.62036873861567,"{'dayahead': 51.11713713840863, 'balancing': 68.79736833570881}","{'dayahead': 106.74076100359957, 'balancing': 94.72203421903569}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 47.95838808941533, 'balancing': 60.759252572208894}","{'dayahead': 103.83676494955137, 'balancing': 97.63473805511602}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 51.43331185585958, 'balancing': 65.77696264533657}","{'dayahead': 109.90239917728206, 'balancing': 90.57764829586583}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 45.72968925451914, 'balancing': 61.08167588584573}","{'dayahead': 104.54341585174963, 'balancing': 91.41755924612391}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 53.91317649960354, 'balancing': 72.88357590712141}","{'dayahead': 110.13134049092795, 'balancing': 97.77619930898636}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 44.02364425167791, 'balancing': 61.37320297861761}","{'dayahead': 107.1968366437249, 'balancing': 92.3482482544905}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 50.28209269882333, 'balancing': 77.5938188358871}","{'dayahead': 109.92936684217808, 'balancing': 99.38359162797693}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
78.4757252959927,"{'dayahead': 51.02781112601905, 'balancing': 67.11207210794514}","{'dayahead': 112.43430008103093, 'balancing': 94.23338909374792}","{'SolarPower': 54.98282175381289, 'WindPower': 68.25761877212216, 'NuclearPower': 78.4757252959927}"
79.75427436247722,"{'dayahead': 58.64870040730658, 'balancing': 70.77028177928847}","{'dayahead': 106.336653567949, 'balancing': 92.4292640091656}","{'SolarPower': 54.09309442944297, 'WindPower': 68.68194427139962, 'NuclearPower': 79.75427436247722}"
71.72798440346084,"{'dayahead': 46.309145166126086, 'balancing': 61.144665979166845}","{'dayahead': 103.78290786388885, 'balancing': 98.4380296481938}","{'SolarPower': 48.419094090331896, 'WindPower': 59.636593485719544, 'NuclearPower': 71.72798440346084}"
76.69219797358835,"{'dayahead': 53.868540630423844, 'balancing': 66.8400640913533}","{'dayahead': 104.80393259001714, 'balancing': 98.95034865771609}","{'SolarPower': 55.016461859611844, 'WindPower': 66.36607071168855, 'NuclearPower': 76.69219797358835}"
81.51108492714027,"{'dayahead': 55.66745924760651, 'balancing': 75.47272662602676}","{'dayahead': 112.63387578879836, 'balancing': 92.69273314456923}","{'SolarPower': 59.683972240119914, 'WindPower': 70.6665047959675, 'NuclearPower': 81.51108492714026}"
83.86848360655738,"{'dayahead': 61.208426935912065, 'balancing': 62.99929084541448}","{'dayahead': 112.76166163779892, 'balancing': 104.13170463187528}","{'SolarPower': 59.68788589835269, 'WindPower': 70.32889842458252, 'NuclearPower': 83.86848360655736}"
73.89298793260473,"{'dayahead': 50.760675627039525, 'balancing': 64.35732441607325}","{'dayahead': 105.58960376621494, 'balancing': 93.38961437009154}","{'SolarPower': 51.71797360278101, 'WindPower': 62.82145082762658, 'NuclearPower': 73.89298793260474}"
80.1538787568306,"{'dayahead': 54.89877401282262, 'balancing': 80.58818004038504}","{'dayahead': 109.95981602269788, 'balancing': 96.53716435763518}","{'SolarPower': 55.21395384775595, 'WindPower': 67.98180916208038, 'NuclearPower': 80.1538787568306}"
76.78792918943535,"{'dayahead': 52.58395239587776, 'balancing': 64.61123747711389}","{'dayahead': 107.42959993275538, 'balancing': 90.68415471742404}","{'SolarPower': 53.473075613377524, 'WindPower': 65.2413158961586, 'NuclearPower': 76.78792918943533}"
76.3680190118397,"{'dayahead': 51.27890476536834, 'balancing': 65.08230555268307}","{'dayahead': 106.93175634430543, 'balancing': 97.32971874368383}","{'SolarPower': 51.98627477414354, 'WindPower': 66.14352933005658, 'NuclearPower': 76.36801901183969}"
70.51144102914388,"{'dayahead': 44.88581615473789, 'balancing': 64.75588036065027}","{'dayahead': 102.40738714295699, 'balancing': 87.13162095258086}","{'SolarPower': 44.62912222527718, 'WindPower': 61.664444531953286, 'NuclearPower': 70.5114410291439}"
77.11806090619307,"{'dayahead': 53.51458763718849, 'balancing': 69.79174523563972}","{'dayahead': 106.85242856433506, 'balancing': 94.40991640471783}","{'SolarPower': 52.74791593831412, 'WindPower': 67.68165801195889, 'NuclearPower': 77.11806090619307}"
75.78253255919854,"{'dayahead': 52.390403546659485, 'balancing': 71.28088558663283}","{'dayahead': 106.57102202319969, 'balancing': 97.07126764369706}","{'SolarPower': 50.20912714364526, 'WindPower': 65.21635402334609, 'NuclearPower': 75.78253255919853}"
77.28987260928962,"{'dayahead': 51.06384634502322, 'balancing': 76.8364585470182}","{'dayahead': 108.56492059314722, 'balancing': 92.69641625239316}","{'SolarPower': 50.68269899532079, 'WindPower': 66.49121033221336, 'NuclearPower': 77.28987260928962}"
82.67175785519126,"{'dayahead': 58.9663758465854, 'balancing': 73.01182532260323}","{'dayahead': 112.84819743269638, 'balancing': 100.7346616841208}","{'SolarPower': 59.93220781435475, 'WindPower': 72.8870391687093, 'NuclearPower': 82.67175785519125}"
76.070810564663,"{'dayahead': 52.62361871591757, 'balancing': 81.17116506974253}","{'dayahead': 106.70259681631508, 'balancing': 90.89027948460716}","{'SolarPower': 49.84441332967881, 'WindPower': 64.79156805946087, 'NuclearPower': 76.07081056466303}"
72.35334904371584,"{'dayahead': 49.46782343187929, 'balancing': 60.14835395057175}","{'dayahead': 102.49930499949352, 'balancing': 91.90630855564979}","{'SolarPower': 45.13307998609094, 'WindPower': 62.7762780313552, 'NuclearPower': 72.35334904371584}"
73.08211748633879,"{'dayahead': 45.837892320818504, 'balancing': 59.55296745794998}","{'dayahead': 105.76154158246098, 'balancing': 92.32092163912421}","{'SolarPower': 48.57315852484451, 'WindPower': 64.67725778790562, 'NuclearPower': 73.0821174863388}"
75.4849522996357,"{'dayahead': 49.430368488998695, 'balancing': 59.40848999172311}","{'dayahead': 108.91920618848485, 'balancing': 87.11530675998155}","{'SolarPower': 49.20840771335459, 'WindPower': 65.80534090753099, 'NuclearPower': 75.4849522996357}"
75.04439651639345,"{'dayahead': 49.28665751494472, 'balancing': 66.20596923043107}","{'dayahead': 107.00918656841002, 'balancing': 96.0453024659976}","{'SolarPower': 47.28354265172692, 'WindPower': 67.83078795350292, 'NuclearPower': 75.04439651639345}"
83.48765926684882,"{'dayahead': 53.109314055245854, 'balancing': 79.50262312027237}","{'dayahead': 120.33023930997959, 'balancing': 101.61260762413683}","{'SolarPower': 60.98530633484804, 'WindPower': 69.9855728889553, 'NuclearPower': 83.48765926684882}"
73.24956079234973,"{'dayahead': 50.21823582149637, 'balancing': 66.61839994825209}","{'dayahead': 102.47539862652742, 'balancing': 99.45346690927094}","{'SolarPower': 48.307969628512026, 'WindPower': 61.5308243375721, 'NuclearPower': 73.24956079234973}"
74.95196459471767,"{'dayahead': 47.6553156989821, 'balancing': 65.4132648323339}","{'dayahead': 105.45137186617839, 'balancing': 88.59492591053909}","{'SolarPower': 46.51417400652782, 'WindPower': 65.46350013453946, 'NuclearPower': 74.95196459471767}"
75.62036873861567,"{'dayahead': 51.11720123844933, 'balancing': 68.80399758730648}","{'dayahead': 106.74076100359957, 'balancing': 94.73440838291188}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 47.95811133046908, 'balancing': 60.792181623331224}","{'dayahead': 103.83559913474785, 'balancing': 97.6466477171207}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 51.43309778238044, 'balancing': 65.78134828428657}","{'dayahead': 109.90185030135069, 'balancing': 90.60898327226595}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 45.72929603633607, 'balancing': 61.0824176976076}","{'dayahead': 104.54325308638396, 'balancing': 91.42092927539873}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 53.912792377719995, 'balancing': 72.88357590712141}","{'dayahead': 110.13128803821911, 'balancing': 97.78970001138939}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 44.022996833035876, 'balancing': 61.37521734517379}","{'dayahead': 107.19691358896908, 'balancing': 92.35246159145235}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 50.28166980036722, 'balancing': 77.59690683172037}","{'dayahead': 109.92585692430465, 'balancing': 99.38670897259786}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
78.4757252959927,"{'dayahead': 51.02639515415248, 'balancing': 67.11207210794514}","{'dayahead': 112.4370817514031, 'balancing': 94.21488210367508}","{'SolarPower': 54.98282175381289, 'WindPower': 68.25761877212216, 'NuclearPower': 78.4757252959927}"
79.75427436247722,"{'dayahead': 58.65045489730986, 'balancing': 70.69731619136776}","{'dayahead': 106.33564672808821, 'balancing': 92.42314455035581}","{'SolarPower': 54.09309442944297, 'WindPower': 68.68194427139962, 'NuclearPower': 79.75427436247722}"
71.72798440346084,"{'dayahead': 46.327438026696385, 'balancing': 61.14358168974815}","{'dayahead': 103.79552510712129, 'balancing': 98.4039191208292}","{'SolarPower': 48.419094090331896, 'WindPower': 59.636593485719544, 'NuclearPower': 71.72798440346084}"
76.69219797358835,"{'dayahead': 53.868997329835906, 'balancing': 66.841881738308}","{'dayahead': 104.80177166094632, 'balancing': 98.9556225329602}","{'SolarPower': 55.016461859611844, 'WindPower': 66.36607071168855, 'NuclearPower': 76.69219797358835}"
81.51108492714027,"{'dayahead': 55.66745924760651, 'balancing': 75.47272662602676}","{'dayahead': 112.63387578879836, 'balancing': 92.70321703085706}","{'SolarPower': 59.683972240119914, 'WindPower': 70.6665047959675, 'NuclearPower': 81.51108492714026}"
