Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Hydrogen Produced [tH2],Episode Runtime [s]
119640877.52314301,0.0,92.4196756401427,110571710.93990915,0.5082347678793422,0.32732946065854174,0.19309208918071388,0.4100986547552448,0.05004061221454906,55461.539342636024,44210.181818181736,1918.8429753780365
122365726.67111455,0.0,95.01084106660086,116260706.08748387,0.5170015385507947,0.3465092388612477,0.2038893523453659,0.41159042969411536,0.05626094953540831,52319.771154458445,44210.1818181818,1664.0411658287048
120021689.89532016,0.0,94.72351005816745,113688757.49997614,0.5122875759136308,0.3348443678082703,0.1971212731747453,0.41130479671793185,0.03869907352687209,55504.36978933725,44210.181818181765,1672.986231803894
124472700.66509321,0.0,95.22709988453884,118531742.99133137,0.5084502938813709,0.33769676053876296,0.2004046210841037,0.40655450539597354,0.04849654169458303,49214.62312908567,44211.400635161175,1698.1851963996887
116519351.34215292,9634293.061348528,85.828126542094,100006376.31597012,0.5067319444732749,0.3339105281881379,0.19825230829636067,0.40627116679394487,0.04453049471178755,54748.076457662166,43724.14681508331,1695.1441707611084
131404073.16362323,0.0,94.93393396364718,124747056.0426967,0.5133495962440215,0.3538970110755953,0.21045877711901767,0.40531066798396337,0.051611101019673374,45182.78663355102,44319.03867578706,1697.4886393547058
125206667.46999665,1451255.5716598523,91.40442173288602,114444430.37196794,0.5143844220688861,0.34884588318935406,0.20645069038862976,0.40818940300760825,0.046139458005258295,50051.65695113036,44137.4315367848,1712.6264123916626
124849782.78841166,4605020.755836787,91.25240380216472,113928427.93620695,0.5183074755906507,0.3545845449673848,0.20925917526230667,0.40984688071626296,0.04462627971981826,51466.3103923343,43978.15046687684,1712.8607757091522
112542815.57624885,0.0,89.72922723552813,100983798.72567368,0.5060387552567642,0.3272438202793618,0.1937264957989085,0.4080056404624298,0.040990074603445135,61314.5660841418,44210.18181818172,1711.047770500183
124023272.28763454,0.0,95.13883346121325,117994294.47487967,0.5109506018872229,0.3401913420654092,0.20137326806593933,0.40805880936493405,0.05782296734667911,49615.85235754667,44211.09923960976,1722.7196290493011
117683719.57808466,4640782.050729927,88.07422207389979,103649020.52602778,0.5105672280955598,0.3448206917520245,0.2048272297318522,0.40598915717287554,0.05047512588531449,53785.83477400326,43976.34434087209,1633.1134641170502
120645009.5383576,5437934.135659318,87.34711906271372,105379940.12469152,0.5136531954918029,0.35077158570378614,0.20808907822823194,0.40676757551292775,0.037821147329785046,53517.07576019666,43935.53868001719,1643.131528377533
109802756.47633737,0.0,93.0710173736915,102194542.55688414,0.5102647849687061,0.32964003934196484,0.19408157536406448,0.41123179164917395,0.04542560256205395,61759.37372562484,44318.80722902948,1642.4021582603455
119077297.58369985,0.0,92.16661197746873,109749510.81722438,0.5126015659668324,0.32371086670559707,0.1891652475903101,0.4156351638255358,0.05391841941559696,58430.96560094973,45347.10259724447,1651.4389595985413
115754796.90312426,16690604.956048053,78.30701855524399,90644130.28951451,0.5239995358654311,0.3489000568796332,0.20323220562644287,0.4175059544442672,0.04524689517189784,58812.52734721332,43367.76742646219,1650.25736951828
