average,totals,averages,balance
0.07258243318248292,"{'buying': 69978.08099353481, 'selling': 40664.05958945146, 'baseload_ppa': 31878.2046537465}","{'buying': 0.05837333767588005, 'selling': 0.09671957309081382}",61192.22605782984
0.07112158856771687,"{'buying': 71905.78335874829, 'selling': 45833.025735171526, 'baseload_ppa': 31236.60169894125}","{'buying': 0.058928638600565256, 'selling': 0.0937137923444272}",57309.35932251801
0.0736767149459036,"{'buying': 69361.50831981323, 'selling': 43184.15989362089, 'baseload_ppa': 32358.813204240858}","{'buying': 0.058534481531881385, 'selling': 0.0971648204022129}",58536.1616304332
0.07086187084409125,"{'buying': 68790.99256424564, 'selling': 46126.661087073706, 'baseload_ppa': 31122.533674724877}","{'buying': 0.056740882668247436, 'selling': 0.09311252840138788}",53786.86515189681
0.07461239138864742,"{'buying': 68409.09154279588, 'selling': 40871.54021398929, 'baseload_ppa': 32769.76229789395}","{'buying': 0.060195387900920674, 'selling': 0.09937871710969436}",60307.31362670054
0.07006653639698199,"{'buying': 73928.04902509923, 'selling': 51050.91096188144, 'baseload_ppa': 30773.222785554488}","{'buying': 0.05705800639750587, 'selling': 0.09216677219731943}",53650.36084877228
0.07268178657122748,"{'buying': 71059.76726359907, 'selling': 50086.63463957781, 'baseload_ppa': 31921.84066208311}","{'buying': 0.05817438768167156, 'selling': 0.09659972377475234}",52894.973286104374
0.07379678656471203,"{'buying': 71675.30215074692, 'selling': 48072.43455731709, 'baseload_ppa': 32411.548659221524}","{'buying': 0.05926075104611655, 'selling': 0.09685959407918833}",56014.41625265137
0.07473895914216154,"{'buying': 68063.43066947936, 'selling': 37466.34294738098, 'baseload_ppa': 32825.350855237346}","{'buying': 0.060958940593603766, 'selling': 0.09725865058415582}",63422.43857733572
0.07078467656348167,"{'buying': 69109.76945509545, 'selling': 46199.64108624389, 'baseload_ppa': 31088.62994668115}","{'buying': 0.057403342472263384, 'selling': 0.09656297842580143}",53998.7583155327
0.07294789060781186,"{'buying': 67899.31536378486, 'selling': 41604.037935018074, 'baseload_ppa': 32038.71355495097}","{'buying': 0.059641819602559015, 'selling': 0.09621972069516302}",58333.990983717755
0.07473706727237782,"{'buying': 70453.37936701646, 'selling': 46432.76997821834, 'baseload_ppa': 32824.51994602834}","{'buying': 0.059910554283967396, 'selling': 0.09814750129155225}",56845.12933482645
0.0766373305627149,"{'buying': 67768.99910055258, 'selling': 34831.910513796785, 'baseload_ppa': 33659.11558314439}","{'buying': 0.0621939734150363, 'selling': 0.10463256135341453}",66596.20416990019
0.07189604049126185,"{'buying': 70091.10199450167, 'selling': 36676.62521262659, 'baseload_ppa': 31576.740983762204}","{'buying': 0.05917070448204248, 'selling': 0.09887651772777552}",64991.217765637295
0.07563997542255377,"{'buying': 75655.8758704864, 'selling': 43523.99440276719, 'baseload_ppa': 33221.077205585614}","{'buying': 0.06257051556859228, 'selling': 0.10090820548164843}",65352.95867330482
0.07296939818097736,"{'buying': 69829.30029224892, 'selling': 44793.56203973747, 'baseload_ppa': 32048.159681085257}","{'buying': 0.05978917916562235, 'selling': 0.09634914544005978}",57083.897933596716
0.07259067346469597,"{'buying': 64852.583714370325, 'selling': 40361.88178624728, 'baseload_ppa': 31881.82378569447}","{'buying': 0.058172887693994195, 'selling': 0.09842710550349937}",56372.52571381751
0.06938381287185001,"{'buying': 65160.139790554844, 'selling': 42443.84717796319, 'baseload_ppa': 30473.370613316525}","{'buying': 0.05546652634129713, 'selling': 0.09300429997672707}",53189.663225908174
0.072979536535787,"{'buying': 66309.77886863642, 'selling': 39708.062258589365, 'baseload_ppa': 32052.612446517647}","{'buying': 0.0592867320665294, 'selling': 0.09741334936011159}",58654.3290565647
0.0722634120326946,"{'buying': 64974.978559714924, 'selling': 42282.08597179101, 'baseload_ppa': 31738.090564759466}","{'buying': 0.05776822563330175, 'selling': 0.09720831784962417}",54430.98315268338
0.0726406494639999,"{'buying': 71851.1757909564, 'selling': 47549.696197646386, 'baseload_ppa': 31903.773244588756}","{'buying': 0.060434726100793805, 'selling': 0.09479930066755424}",56205.25283789877
0.07572317346411124,"{'buying': 68262.13781290795, 'selling': 38617.10900810806, 'baseload_ppa': 33257.61778543766}","{'buying': 0.061445189442362505, 'selling': 0.10064488672364584}",62902.64659023755
0.0727995402828716,"{'buying': 76459.60841074013, 'selling': 48939.55405612836, 'baseload_ppa': 31973.558092237206}","{'buying': 0.06176187609233565, 'selling': 0.09288701907444927}",59493.612446848965
0.07180856569818783,"{'buying': 71413.44829277383, 'selling': 39419.91790754748, 'baseload_ppa': 31538.322054644097}","{'buying': 0.05866215701788063, 'selling': 0.0950118376410367}",63531.85243987045
0.07063008435742449,"{'buying': 71045.01947137406, 'selling': 51542.506630687, 'baseload_ppa': 31020.733049780836}","{'buying': 0.05722822898558839, 'selling': 0.09326581175749522}",50523.24589046791
0.07214665244340006,"{'buying': 73010.48473905028, 'selling': 45343.711310252416, 'baseload_ppa': 31686.809753141304}","{'buying': 0.057934473936846906, 'selling': 0.09426947997426072}",59353.583181939175
0.07361188003812404,"{'buying': 81809.65924463076, 'selling': 47635.550087940865, 'baseload_ppa': 32330.337712744076}","{'buying': 0.06261598270613777, 'selling': 0.09632316775828213}",66504.44686943397
0.07608964763868484,"{'buying': 76360.44683812272, 'selling': 52615.00008026165, 'baseload_ppa': 33418.57324291038}","{'buying': 0.06084054173642092, 'selling': 0.1019378958384439}",57164.02000077145
0.07194334789649827,"{'buying': 71280.91703218018, 'selling': 39099.868758177814, 'baseload_ppa': 31597.51839614204}","{'buying': 0.060115056863195244, 'selling': 0.09538000204042478}",63778.566670144406
