Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
119640877.52314301,0.0,76.74142115077272,91814109.68851535,0.42967908487516854,0.2090015123320863,0.13095847332233473,0.3734089679013786,0.4222493434422795,61192.22605782984,342.873868227005
122365726.67111455,0.0,78.43106896424013,95972747.47401543,0.44132224724543423,0.24047676011907648,0.15030001777008734,0.3749915056421106,0.41837948843144557,57309.35932251801,329.4823524951935
120021689.89532016,0.0,80.32229730779963,96404178.59156437,0.42963398253051366,0.22028682595690877,0.13877849165316278,0.3700100264719877,0.4110395970409591,58536.1616304332,335.3857023715973
124472700.66509321,0.0,80.9350304787451,100742018.22101036,0.43938272902120634,0.24256591086586138,0.15220895900728562,0.37250474123110827,0.4211734458014653,53786.86515189681,328.5313720703125
116519351.34215292,3421977.305192314,74.25694247042232,86523707.69305176,0.4146832276566733,0.2040693354918245,0.13048760491866854,0.36057220647981103,0.46609103469301627,60307.31362670054,330.7401773929596
131404073.16362323,0.0,77.05200293579362,101249470.31178738,0.4595346026086243,0.2665853916006606,0.1641949121282102,0.3840813589134292,0.4603149025221315,53650.36084877228,349.55468702316284
125206667.46999665,0.0,80.31119795787237,100554974.56828399,0.443842568799462,0.25303712015699603,0.15853311403514586,0.37347882422632483,0.4196186499317109,52894.973286104374,337.6216254234314
124849782.78841166,0.0,78.46770228343073,97966755.85992081,0.4388211530076235,0.24292671366253224,0.1525918331574846,0.3718606288419092,0.450822348187326,56014.41625265137,336.15014123916626
112542815.57624885,0.0,76.27246211948754,85839176.37859914,0.40576873981662354,0.1906710673092646,0.12280384016338489,0.3559387803488847,0.4390365498500778,63422.43857733572,340.31830167770386
124023272.28763454,0.0,77.66108311404123,96317816.57205354,0.4354002348023019,0.23457275482188034,0.14750483879260456,0.3711765933575262,0.4949065147976432,53998.7583155327,336.3364963531494
117683719.57808466,0.0,76.40542318303056,89916743.96116658,0.4138419134817362,0.21144928611059968,0.13582860527106486,0.35763034357080326,0.49575713256539733,58333.990983717755,359.8936994075775
120645009.5383576,0.0,77.56847024901502,93582488.33068226,0.42744584975740435,0.23096963138352322,0.14672870767014826,0.36472727262353205,0.42810389889885475,56845.12933482645,350.4059057235718
109802756.47633737,0.0,73.60959728952388,80825366.85502854,0.3930958334229317,0.16519313802620295,0.10721884543242775,0.350948552019027,0.49519399713807594,66596.20416990019,335.7095308303833
119077297.58369985,0.0,73.72101365505257,87784990.81174695,0.41587369504030675,0.18230071129476996,0.11522209705996345,0.36795585578568696,0.5003716978791095,64991.217765637295,338.25778913497925
115754796.90312426,0.0,74.32869298815189,86039027.60918199,0.43953039549842154,0.21859584317703956,0.13553883126923422,0.3799569593852612,0.4828563109280134,65352.95867330482,336.98678612709045
118352059.73190817,0.0,77.5985444168187,91839475.63928455,0.4245143701361268,0.22698552867689495,0.14455613991241723,0.3631482114518972,0.47027490373936737,57083.897933596716,341.932092666626
119749769.78671843,0.0,77.10204118763852,92329516.82305795,0.40525169596763716,0.20040617249720225,0.12972700206647952,0.35267960836739914,0.5145085719535645,56372.52571381751,365.34982776641846
125015243.6602942,0.0,78.8735986329895,98604021.5146743,0.41955808260252025,0.21923675267630072,0.14014510548239092,0.36075907086020037,0.4834206690117781,53189.663225908174,363.64846301078796
116134166.52491802,0.0,76.81253864850325,89205601.54606977,0.40620191538735306,0.19955949003773826,0.1289509974035349,0.3538217732509276,0.5026241910528756,58654.3290565647,356.1455683708191
120457738.9254403,0.0,78.42099709256921,94464159.94049414,0.4088587036917261,0.2110277377390934,0.13652681612966563,0.35303852662979235,0.48588325561698475,54430.98315268338,367.1827359199524
122169202.40713564,480731.49292093085,75.14942268121297,91809450.30320498,0.43237122546518775,0.24320221450603433,0.15427070062669068,0.3656690135818524,0.5051247922849514,56205.25283789877,362.3192982673645
115535353.90197319,0.0,75.11929264569743,86789340.60686544,0.4020415501981968,0.18845532344094507,0.12192643765961045,0.35302205619138316,0.4985733604751995,62902.64659023755,354.4072730541229
120932186.21011257,1839403.7751713418,74.32992229091536,89888800.03468174,0.450871664724491,0.25895180149457503,0.16099453206999256,0.37828379203855295,0.3978173062723111,59493.612446848965,370.0343334674835
118505814.75879464,0.0,76.73477541098063,90935170.8041138,0.4360008808923625,0.20852653311385802,0.1293708916459064,0.37959505817291694,0.4898649880570877,63531.85243987045,365.67931175231934
129124650.1268714,0.0,80.78105272060738,104308251.6942878,0.4505493144117374,0.2674175264521081,0.16706105868503943,0.37528006895629384,0.4303646832953249,50523.24589046791,381.7048304080963
127253276.18874478,0.0,77.60942068774327,98760530.45625877,0.4461317586846436,0.23514409990532195,0.14550286345858857,0.3812183103162119,0.4476372158778382,59353.583181939175,367.55679726600647
122255062.90660349,0.0,76.78153170640616,93869309.88832054,0.4722382674836318,0.25300191734191335,0.15164255630008114,0.4006268494196924,0.4498710275173719,66504.44686943397,379.18371868133545
126111960.66175142,0.0,76.06784369016903,95930649.11078852,0.45335136282289507,0.25431875894716566,0.1571406534145379,0.38211143344253407,0.4650609109237612,57164.02000077145,371.6235649585724
115743473.02200031,0.0,74.27758902920702,85971461.2194125,0.4260174417986562,0.20420181022242476,0.12837617435555843,0.37132695241180297,0.4967165658631832,63778.566670144406,369.8370952606201
127773875.43623134,7730913.2977416385,71.20894632969636,90986430.38275905,0.44652961433202704,0.25931052435203494,0.16231513788880866,0.3740510984102875,0.47728098636162763,52801.15558913753,361.2355637550354
118491697.72869594,0.0,74.61086224885786,88407677.36869036,0.42652990013485964,0.204012796100391,0.1281462086380397,0.37187171056181567,0.500454023462755,64139.919152810406,351.9971778392792
