baseload,buy,sell,ppa
75.62036873861567,"{'dayahead': 55.16186474317309, 'balancing': 50.52418181252189}","{'dayahead': 114.1024602902143, 'balancing': 84.8996105542768}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 53.24440078940633, 'balancing': 47.96260099414455}","{'dayahead': 107.25405231142359, 'balancing': 83.111814953087}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 52.88279010692107, 'balancing': 51.57839794012842}","{'dayahead': 113.85741285419196, 'balancing': 89.53425863145654}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 49.264138226959105, 'balancing': 47.06346092355608}","{'dayahead': 107.16721352045869, 'balancing': 84.95336853052957}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 57.752577413620656, 'balancing': 55.40527556398782}","{'dayahead': 112.74545624296883, 'balancing': 91.8251346634964}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 51.094287344444155, 'balancing': 45.087734566747066}","{'dayahead': 106.54404985445221, 'balancing': 84.74427998059672}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 53.46747824483383, 'balancing': 50.21248289425711}","{'dayahead': 119.30300769723472, 'balancing': 87.54438972141433}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
78.4757252959927,"{'dayahead': 53.75985851841686, 'balancing': 52.30219155304435}","{'dayahead': 111.2278514659862, 'balancing': 91.42570275091762}","{'SolarPower': 54.98282175381289, 'WindPower': 68.25761877212216, 'NuclearPower': 78.4757252959927}"
79.75427436247722,"{'dayahead': 61.074655051746255, 'balancing': 55.95690607770845}","{'dayahead': 112.6854492777397, 'balancing': 88.3934528004725}","{'SolarPower': 54.09309442944297, 'WindPower': 68.68194427139962, 'NuclearPower': 79.75427436247722}"
71.72798440346084,"{'dayahead': 54.52416380118782, 'balancing': 45.069871722671785}","{'dayahead': 108.25980809303694, 'balancing': 86.11083325728336}","{'SolarPower': 48.419094090331896, 'WindPower': 59.636593485719544, 'NuclearPower': 71.72798440346084}"
76.69219797358835,"{'dayahead': 57.797403913927994, 'balancing': 54.46581820216457}","{'dayahead': 110.01945740978486, 'balancing': 87.66835232608399}","{'SolarPower': 55.016461859611844, 'WindPower': 66.36607071168855, 'NuclearPower': 76.69219797358835}"
81.51108492714027,"{'dayahead': 57.26975153408209, 'balancing': 56.218516924632546}","{'dayahead': 117.34673900595844, 'balancing': 91.8521555891893}","{'SolarPower': 59.683972240119914, 'WindPower': 70.6665047959675, 'NuclearPower': 81.51108492714026}"
83.86848360655738,"{'dayahead': 68.72181036481916, 'balancing': 54.39163236108664}","{'dayahead': 116.5471236904536, 'balancing': 96.75477429827075}","{'SolarPower': 59.68788589835269, 'WindPower': 70.32889842458252, 'NuclearPower': 83.86848360655736}"
73.89298793260473,"{'dayahead': 59.09294909447594, 'balancing': 47.6100022396166}","{'dayahead': 113.17953666153697, 'balancing': 88.47236786273756}","{'SolarPower': 51.71797360278101, 'WindPower': 62.82145082762658, 'NuclearPower': 73.89298793260474}"
80.1538787568306,"{'dayahead': 60.64678046412772, 'balancing': 58.74590578972154}","{'dayahead': 118.83036611349186, 'balancing': 89.86252011158233}","{'SolarPower': 55.21395384775595, 'WindPower': 67.98180916208038, 'NuclearPower': 80.1538787568306}"
76.78792918943535,"{'dayahead': 59.035090768697664, 'balancing': 51.33549873845898}","{'dayahead': 111.99751473266842, 'balancing': 87.62810166396471}","{'SolarPower': 53.473075613377524, 'WindPower': 65.2413158961586, 'NuclearPower': 76.78792918943533}"
76.3680190118397,"{'dayahead': 57.328774562891994, 'balancing': 47.83166981886775}","{'dayahead': 108.80756628849393, 'balancing': 90.4332719223414}","{'SolarPower': 51.98627477414354, 'WindPower': 66.14352933005658, 'NuclearPower': 76.36801901183969}"
70.51144102914388,"{'dayahead': 47.18894713320415, 'balancing': 46.24418332541427}","{'dayahead': 105.37758344466981, 'balancing': 82.03494298573041}","{'SolarPower': 44.62912222527718, 'WindPower': 61.664444531953286, 'NuclearPower': 70.5114410291439}"
77.11806090619307,"{'dayahead': 59.19314588346706, 'balancing': 50.766109987190575}","{'dayahead': 109.91377501864486, 'balancing': 89.86334560378839}","{'SolarPower': 52.74791593831412, 'WindPower': 67.68165801195889, 'NuclearPower': 77.11806090619307}"
75.78253255919854,"{'dayahead': 54.31656691422358, 'balancing': 51.370419780119676}","{'dayahead': 111.96020035472714, 'balancing': 88.70478522021051}","{'SolarPower': 50.20912714364526, 'WindPower': 65.21635402334609, 'NuclearPower': 75.78253255919853}"
77.28987260928962,"{'dayahead': 58.692172748007565, 'balancing': 54.492739191763626}","{'dayahead': 113.88036602424658, 'balancing': 87.42019880486707}","{'SolarPower': 50.68269899532079, 'WindPower': 66.49121033221336, 'NuclearPower': 77.28987260928962}"
