87840,0,1,2,3
0,1894.9231962657764,711.2718832251184,6.969580564807407,-750.2084515441807
1,2079.0111448014713,515.9842153644977,1.126347926554231,-549.2591227829322
2,-359.4598482954528,701.3792846255269,6.195213159751083,-733.7195842413485
3,1142.9193301307764,1610.8756653744647,-2.906759482094655,-1708.7962611163368
4,478.4925620559569,509.3945075221374,3.79818551063739,-515.6006419840786
5,318.1642964302501,315.51047946765885,1.0360479088487833,-321.56227552277863
6,64.81577801829181,1153.0646218441705,0.9443709949442245,-1200.858845141871
7,4459.401596282216,8411.609872466246,-59.501041886670414,-8836.765816522888
8,3030.847627064302,5318.374659105955,-29.88481924151357,-5326.381170429037
9,1992.988636554155,443.8163790043691,-1.891639979015225,-485.5146795245028
10,1563.5300542713378,285.77368404117493,-0.8163602820136643,-308.090244594104
11,3681.0436408788373,1358.6228284468903,-0.33690225127097473,-1411.2475810167011
12,6602.88030773606,682.1453711986953,-12.155602955013439,-744.9410544585876
13,3198.498723864907,1206.4099673187775,-3.762201953156264,-1243.2070583347088
14,6822.016778197601,771.3415243061172,-10.47203313030781,-881.9912032618845
15,77224.79995205546,11050.827190576629,-187.8203294561455,-11931.358926494908
16,9161.345700056201,1471.331659247326,-24.121840911750855,-1572.204545842565
17,4857.073530070227,1313.6617704189528,-24.008083552984107,-1331.6191263575013
18,22018.62628482942,1150.295367387494,-62.00718922203798,-1381.6873915821288
19,6360.876735975325,887.9463903601284,-61.952000636989986,-936.3348280073595
20,18565.019204607375,2205.1412552576644,-185.0278999686336,-2266.624534414774
21,6940.9989062055265,723.061170203865,-11.073216083211522,-821.6421997871734
22,425.1667408644114,305.71890236068344,4.0724439077108325,-315.6358126276616
23,1331.2435707097984,283.36050263478376,-1.024980444693051,-299.5532858264826
