Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2/MWh],Hydrogen Produced [tH2],Episode Runtime [s]
93548963.30978769,0.0,81.37682199986835,76127173.35532808,0.47933083378125224,0.2878046704193032,0.17383174145994235,0.396007920209611,0.0,0.045832435660956156,44210.1818181817,159.83304691314697
95880680.22137278,0.0,81.67070913358926,78306431.4589042,0.4885666242896369,0.3080515803305921,0.1854603292117021,0.39795689730703077,0.0,0.045137906480728324,44210.53199401731,162.28924417495728
93836624.8079187,0.0,85.37683372447549,80114739.13491666,0.48703602991208184,0.3004153621326137,0.18051378999870724,0.3991193102867282,0.0,0.045516145142091284,44210.18181818177,159.3699119091034
97975755.13338503,0.0,86.69020863679111,84935386.53860307,0.4835415978695669,0.30408837585473564,0.18412221251747157,0.3945108490255887,0.0,0.04122102355187478,44215.68181818174,155.99136924743652
90120229.19189197,8222410.410440527,75.02442213417157,67612181.17720795,0.48198611609372033,0.29942188461574276,0.18126423925823457,0.394619269426961,0.0,0.04594797737429032,43795.15098937161,161.18483996391296
104563070.6052432,0.0,84.11022053954633,87948229.2889916,0.4838000071923505,0.3136774171273415,0.19088905720694496,0.39144787994268954,0.0,0.03863570480819861,44383.24569062576,162.7201783657074
98859947.17455032,0.0,85.8861872249308,84907039.32080197,0.4900136118678305,0.31517196023520794,0.1900907494705014,0.3968665571371272,0.0,0.04145296095098295,44210.181818181765,154.62863063812256
98182664.48202495,1834522.4399951287,82.19155413310557,80697857.82706895,0.4912172445246829,0.3161480953607575,0.1904228759147411,0.39767824412337816,0.0,0.04349858587927364,44117.77159393953,154.45486545562744
86165159.41906875,2151509.853547986,75.97184745015738,65461263.469039835,0.4785478101036219,0.2915241760858832,0.17666168338972021,0.39400674838825184,0.0,0.04931538451956738,44101.762128608614,154.12144255638123
97351902.49383095,0.0,84.30268758996661,82070270.22226322,0.4786175454877395,0.29589884953637674,0.17973030174334445,0.39259546961756914,0.0,0.0417586307780092,44254.74998805225,153.7991783618927
91064104.4822616,4435084.811556386,76.33642230537762,69515079.36618952,0.4840442511765991,0.309233644158996,0.18763688465618134,0.39321969585008787,0.0,0.04521641564515855,43986.43006002231,159.20225167274475
94327993.82052511,909003.5643175361,80.94152016152579,76350512.13620313,0.48982996828724545,0.31532029213062407,0.19025202143793382,0.396638826659718,0.0,0.04445501771387798,44164.514971499,161.53726530075073
83559057.40765013,0.0,81.09573550451172,67762832.18537106,0.480436727609435,0.28425238105060957,0.17104604958186043,0.39825992327780485,0.0,0.050587643119436296,44599.67846600177,156.49373745918274
92442621.78275946,0.0,80.07738257930978,74025631.91132465,0.4813666316007917,0.2850739719828046,0.17136436622084086,0.3988775438566611,0.0,0.04681168569557172,45054.54210057581,157.55467629432678
90054520.02847087,15734730.197090266,66.39272221895078,59789647.328112066,0.4981788022099889,0.3128972982360579,0.18601416149551872,0.40551049004205597,0.0,0.04923150439460442,43415.72072892946,160.18038368225098
91659279.17426775,0.0,83.40673287626963,76450010.13719575,0.4786992951608926,0.29966505432488205,0.18237756555995444,0.3913952830741829,0.0,0.044087535939218325,44210.18181818175,157.72145414352417
93121636.48966712,7410913.959378074,75.89411971429521,70673846.27737878,0.48032406050808735,0.307103155708111,0.18720916404753254,0.39040299466845196,0.0,0.04285349753667747,43836.135658617175,163.35305452346802
97978198.99082705,0.0,85.17422364570362,83452170.33247957,0.4812289514095985,0.3054657603506845,0.1857756166478808,0.3918283462126674,0.0,0.040418063617175114,44769.70983350087,156.81525945663452
