Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
119640877.52314301,0.0,85.88357538524608,102751863.23915847,0.4792119883578313,0.2876338815244224,0.17374485129995854,0.3959513726994424,0.0,58236.84643732792,202.88217449188232
122365726.67111455,0.0,85.84375701324517,105043337.0710433,0.4884807995186632,0.3079013084968921,0.1853791783533,0.39792663026253033,0.0,57392.09396815687,246.7316370010376
120021689.89532016,0.0,88.68241860953842,106438137.4552099,0.48778811123169813,0.3014295374628494,0.181010434778417,0.39949337313790556,0.0,58019.07198359764,249.42936754226685
124472700.66509321,0.0,89.62337869461987,111556639.88849711,0.4846896586487877,0.3054800771019308,0.18477545774415244,0.3951309051081009,0.0,52688.41353946129,234.5164031982422
116519351.34215292,6957222.1705051605,81.82155905464352,95337949.8685072,0.4835281718505199,0.3004063488395748,0.18151776722963386,0.3957592177035868,0.0,58513.48720477245,218.7740466594696
131404073.16362323,0.0,87.5196359998394,115004366.5217657,0.484488640506236,0.3135855032671871,0.19061707753146098,0.39213683175574676,0.0,49669.974355676175,220.9855318069458
125206667.46999665,0.0,89.10851361478053,111569800.32911496,0.48924912177610835,0.3141380290368485,0.18958373042967352,0.39649544816035215,0.0,52566.8671274955,235.7045567035675
124849782.78841166,1755543.5179268941,86.28880578286591,107731386.59062248,0.49053281446244457,0.31511038150465476,0.1898900862508589,0.3973854960152944,0.0,55177.93986225757,232.58379769325256
112542815.57624885,0.0,83.30210599571375,93750535.52188745,0.4800291318355422,0.29182551320258376,0.17646013959569604,0.3953231242218417,0.0,63581.409550728844,199.50123977661133
124023272.28763454,0.0,87.91113831522422,109030270.44384955,0.47947216589572095,0.2970047374966142,0.1802707848377017,0.39303734224186665,0.0,53302.72351327403,187.6103937625885
117683719.57808466,2647194.0494121867,82.94158330163668,97608740.3063216,0.48530862304378514,0.30942645914538597,0.18740057393099468,0.39436150855171903,0.0,58103.296191550144,206.98720479011536
120645009.5383576,0.0,86.20507038239784,104002115.38539176,0.4907682989859199,0.31590792467368695,0.19038755909230737,0.3973321204621069,0.0,56756.72539156758,210.7608711719513
109802756.47633737,0.0,85.68996030209549,94089938.43518007,0.4811858768163933,0.2855582727707621,0.17175144889385607,0.3985415052859172,0.0,65123.278435173015,204.0976688861847
119077297.58369985,0.0,84.45475025187545,100566434.28099623,0.4819845890875187,0.28601062219845025,0.17184756257147718,0.3991567122558136,0.0,60950.41830874424,206.63255333900452
115754796.90312426,7421017.495589121,80.08688074381843,92704406.15105435,0.5013344051721211,0.310451634604373,0.1833478193237294,0.40941583523185365,0.0,64428.1363737533,204.18812012672424
118352059.73190817,0.0,87.17135029703297,103169088.57265538,0.4796760817245156,0.30096863551835146,0.18302387020436597,0.391883908802829,0.0,56350.96774363813,205.6263132095337
119749769.78671843,2327942.4084911705,85.13679880989166,101951120.5786269,0.4813712557347725,0.3043271960017119,0.1849230103963849,0.3923546340060103,0.0,55623.36210329837,205.86353063583374
125015243.6602942,0.0,88.48905578281563,110624808.69958061,0.4807026698569061,0.3046274748727608,0.18533126236278935,0.39161343723116254,0.0,52046.772488505245,206.49676847457886
116134166.52491802,0.0,87.05033672360997,101095183.01109907,0.48175010297318344,0.3018656056679134,0.18306362452283387,0.393559183008664,0.0,57718.25805901481,205.62027764320374
120457738.9254403,0.0,87.11011496378102,104930874.86072223,0.4740469698268365,0.2978630676703425,0.18241986595254497,0.3875713851358148,0.0,53919.42275551917,220.6898229122162
122169202.40713564,5861840.7197079975,81.68572276977369,99794795.9883365,0.4800538438298133,0.31088440935600536,0.1899988154579994,0.38884418214608935,0.0,53749.36818436156,217.86215567588806
115535353.90197319,0.0,85.75120665823671,99072960.0878062,0.485066607591077,0.301120769055765,0.18157926581853123,0.39698856911160363,0.0,61850.531707745635,207.88338994979858
120932186.21011257,9366373.922485987,78.46812801050052,94893222.681248,0.4857040918954336,0.31189038130077557,0.18904111069884197,0.39388605089254847,0.0,56050.35401790217,215.33017802238464
118505814.75879464,0.0,86.53449855857272,102548412.56427401,0.4943666482317313,0.2978821681709153,0.17663026316692282,0.40704653705361105,0.0,61794.09316625117,209.54181146621704
129124650.1268714,0.0,87.80257184335564,113374763.69512787,0.4909600571842654,0.3222036296756276,0.19483534799906463,0.3953036835891284,0.0,51801.006139330886,208.64141821861267
