baseload,buy,sell,ppa
75.62036873861567,"{'dayahead': 47.06441775707441, 'balancing': 74.37694516931225}","{'dayahead': 114.67712499594964, 'balancing': 66.02073787701347}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 44.96528391477729, 'balancing': 69.19059513209966}","{'dayahead': 110.86673339024676, 'balancing': 67.18090975870489}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 47.43091164372868, 'balancing': 72.13562125054476}","{'dayahead': 116.82779807771294, 'balancing': 85.88643202003416}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 42.595314988009946, 'balancing': 65.82315042095979}","{'dayahead': 111.27179844448784, 'balancing': 77.07799973271597}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 50.15823709161499, 'balancing': 101.28168535613182}","{'dayahead': 116.59366382084858, 'balancing': 86.28127667403504}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 41.53562514949244, 'balancing': 69.85725411229683}","{'dayahead': 114.4558139565728, 'balancing': 65.89057877733327}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 45.69644994760058, 'balancing': 107.00630636391236}","{'dayahead': 117.79949865072436, 'balancing': 82.56737943134115}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
78.4757252959927,"{'dayahead': 46.94501011573047, 'balancing': 86.04266493303614}","{'dayahead': 119.25360918092414, 'balancing': 87.50248674304099}","{'SolarPower': 54.98282175381289, 'WindPower': 68.25761877212216, 'NuclearPower': 78.4757252959927}"
79.75427436247722,"{'dayahead': 53.79579519127487, 'balancing': 94.20120160711498}","{'dayahead': 114.26508391307006, 'balancing': 84.29412255054837}","{'SolarPower': 54.09309442944297, 'WindPower': 68.68194427139962, 'NuclearPower': 79.75427436247722}"
71.72798440346084,"{'dayahead': 43.04289164475305, 'balancing': 67.35483319624072}","{'dayahead': 111.12603618655163, 'balancing': 75.37892979634552}","{'SolarPower': 48.419094090331896, 'WindPower': 59.636593485719544, 'NuclearPower': 71.72798440346084}"
76.69219797358835,"{'dayahead': 48.88505088662062, 'balancing': 124.90235995730134}","{'dayahead': 112.01494362505488, 'balancing': 83.79060413770878}","{'SolarPower': 55.016461859611844, 'WindPower': 66.36607071168855, 'NuclearPower': 76.69219797358835}"
81.51108492714027,"{'dayahead': 50.89481571062428, 'balancing': 135.43722153733876}","{'dayahead': 119.50096217670088, 'balancing': 85.56265077173592}","{'SolarPower': 59.683972240119914, 'WindPower': 70.6665047959675, 'NuclearPower': 81.51108492714026}"
