Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
119640877.52314301,0.0,83.85247367578157,100321835.33056755,0.542707842506601,0.3634091354310348,0.20701210809526138,0.4303607479494784,0.1778826147517422,60049.796377971565,273.9798891544342
122365726.67111455,0.0,84.86611881413575,103847042.98448865,0.5561175312424328,0.3906060258704537,0.22149748370035982,0.4329388974305776,0.1815563084176891,58248.42642368829,282.5732238292694
120021689.89532016,0.0,87.5376997469798,105064226.53181656,0.5435351710171226,0.37367793503636404,0.21404486698360684,0.42719425763585067,0.1651653444868959,58246.47520138,279.776184797287
124472700.66509321,0.0,87.85438259471339,109354722.66828334,0.5458676784795283,0.38508664702449563,0.22142529746971884,0.4249987653930939,0.1763059408258646,53482.91456102791,279.20980501174927
116519351.34215292,0.0,87.17564991062136,101576501.80416211,0.5459950285705133,0.3799027656768413,0.21761694342370652,0.42717725932845885,0.17246399196609374,59204.96156846476,280.18714475631714
131404073.16362323,0.0,85.72403063549243,112644867.93506925,0.5486007915954518,0.3821517047862424,0.21826114930013846,0.4288625523148628,0.16667520496739668,54014.94499847232,279.77662348747253
125206667.46999665,0.0,88.65943304294382,111007521.51086299,0.5439444059616153,0.3875166260583464,0.22393097589319994,0.4221384043029838,0.15746614100507114,51716.952469180236,283.53326177597046
124849782.78841166,0.0,87.56725827065033,109327531.74467437,0.5520701753677971,0.39484456681040714,0.22616184926993557,0.42721296357983846,0.16495533849658436,54905.25160900585,281.6748700141907
112542815.57624885,0.0,86.37373896154696,97207437.7458044,0.5380192345252605,0.3699599059046452,0.2133883637688827,0.4232121903937283,0.1586417245633913,61343.70243227223,285.61990427970886
124023272.28763454,0.0,87.28353030159131,108251890.4482026,0.5438593149888165,0.3802424587537763,0.21866327084378698,0.42493725829450035,0.17384416915434003,53514.92486396758,283.7441158294678
117683719.57808466,0.0,87.67020522444682,103173558.46986933,0.5431991936971412,0.38538905368077886,0.2226579106130631,0.4222515961818351,0.16575515699573523,55929.653496852436,284.87334179878235
120645009.5383576,0.0,86.79958127918168,104719363.1135232,0.548938541020788,0.39413065202330794,0.22685885547311127,0.4244069718797325,0.16725805576126396,54243.923958240804,286.1893219947815
109802756.47633737,0.0,85.54646973102597,93932381.83286211,0.5316737945245933,0.3534665411073392,0.20384624373155513,0.42329408862025225,0.15607304145569473,64624.7829476955,283.8535587787628
119077297.58369985,0.0,82.80226254516312,98598696.57694033,0.5473875107048476,0.3632630418955087,0.20522560992121108,0.4350495749571918,0.16894613491185953,64127.53275021164,285.3728930950165
115754796.90312426,0.0,86.35973844507433,99965539.84316511,0.5556208823301386,0.3803713142065267,0.21432499454667386,0.4365374397547135,0.1616624567470818,64071.416650412604,287.51439905166626
118352059.73190817,0.0,87.58850474209936,103662799.45065466,0.544392275339696,0.3879890709671281,0.22410612127181734,0.4223906340629775,0.17466657334144173,55327.88477047166,272.0950050354004
119749769.78671843,0.0,87.32829626976446,104575433.74170637,0.5377825858746734,0.3785105509965524,0.21966924505828966,0.4196482912300891,0.17061338682471536,54678.03574906448,282.9673936367035
125015243.6602942,0.0,86.3082863784877,107898514.51509091,0.537752035961185,0.37604906578651626,0.2178898515566028,0.42058132467134157,0.1689276928351499,52783.57209139633,288.9435999393463
116134166.52491802,0.0,87.13029105193887,101188037.30390444,0.5426796341339677,0.38234840414795657,0.2206360879257947,0.42294492266164757,0.1686229452352849,57078.69459503231,289.18152117729187
120457738.9254403,0.0,88.67946778787802,106821281.78839202,0.531875852508186,0.37513192880578494,0.2193797562754748,0.4151930576161298,0.16553317851993052,52316.11293143676,291.55293703079224
122169202.40713564,0.0,86.86502555198263,106122308.88761175,0.5513730389139688,0.40150413946650926,0.23133909769715089,0.42381889759707525,0.18094425271656792,54510.55792252104,293.38444924354553
115535353.90197319,0.0,84.93835167869122,98133825.21047848,0.5451804511470102,0.37963969622367566,0.217732017069999,0.4264772118516396,0.1623557181911849,62267.698814412244,293.18015336990356
120932186.21011257,0.0,84.64513519999142,102363212.51785517,0.5477374651794649,0.38842844367953105,0.22314785954556446,0.42551102223175413,0.1777539882130387,57862.74248252709,294.4011948108673
118505814.75879464,0.0,86.8790912641511,102956774.95761904,0.5511493777652514,0.3734366778023145,0.2110568850916017,0.43482550687394306,0.16836320090058393,61199.16813808777,292.3340492248535
129124650.1268714,0.0,88.95058129197544,114857126.8790816,0.5520459756112557,0.40293060502586775,0.23212807806992683,0.4239006042863772,0.1695935226408583,49529.71822360843,292.38564801216125
127253276.18874478,0.0,85.75823810833207,109130167.59459719,0.5532181340793036,0.3815790311654569,0.21610067453531,0.4336673221396005,0.15952222237276956,58676.198340773015,287.9442582130432
122255062.90660349,0.0,87.00025568292443,106362217.31406513,0.5748931397467568,0.39421493877769387,0.2166929052110461,0.45031787510913224,0.162877864661599,66200.39901171126,286.7584419250488
126111960.66175142,0.0,86.52655686851105,109120337.35998464,0.5570902220524325,0.3950867520311312,0.22437178318466636,0.43209489553578656,0.15206560441135317,58170.27195694398,286.88582825660706
115743473.02200031,0.0,84.10323401861383,97344003.97696409,0.5495641306523558,0.3715712387121001,0.21031601136007824,0.43398199470698334,0.17614921043985526,63453.79157877002,286.1272430419922
127773875.43623134,2813008.365241054,84.26450185871978,107668019.64192146,0.5486037172020086,0.39238116900550324,0.225705074480349,0.42478107435073303,0.17986510205284728,52051.025630491495,288.51019048690796
118491697.72869594,0.0,87.06007776636493,103158964.18928875,0.5494700360378043,0.3767780696611417,0.21406791879159365,0.43184612898484964,0.1598442846202756,61468.9029642027,304.71950364112854
