average,totals,averages,balance,fuel_emissions_intensity
0.07258243318248292,"{'buying': 74520.06134023171, 'selling': 51958.44092984638, 'baseload_ppa': 31878.2046537465}","{'buying': 0.05733662931517102, 'selling': 0.0931918711267539}",54439.82506413184,0.04256420735520347
0.07112158856771687,"{'buying': 76605.3814156004, 'selling': 53835.88273266864, 'baseload_ppa': 31236.60169894125}","{'buying': 0.057772977181933395, 'selling': 0.09106692124535995}",54006.100381873,0.042005581834949623
0.0736767149459036,"{'buying': 76312.63236006796, 'selling': 53940.84749695806, 'baseload_ppa': 32358.813204240858}","{'buying': 0.05833690790264958, 'selling': 0.09418535150752864}",54730.59806735076,0.04279998323030308
0.07086187084409125,"{'buying': 72775.38472571727, 'selling': 53616.9138311397, 'baseload_ppa': 31122.533674724877}","{'buying': 0.05570240369961301, 'selling': 0.09086347058352329}",50281.00456930246,0.03924372101915507
0.07461239138864742,"{'buying': 78295.98926147775, 'selling': 54932.28887723275, 'baseload_ppa': 32769.76229789395}","{'buying': 0.06004683598671005, 'selling': 0.09514393598918784}",56133.46268213895,0.04408998561949305
0.07006653639698199,"{'buying': 73893.27493998792, 'selling': 56374.796241558746, 'baseload_ppa': 30773.222785554488}","{'buying': 0.055295397381952854, 'selling': 0.09119910755606243}",48291.70148398367,0.03720610190536874
0.07268178657122748,"{'buying': 75543.17954690586, 'selling': 58234.9437088997, 'baseload_ppa': 31921.84066208311}","{'buying': 0.05722645280319183, 'selling': 0.09427453336622967}",49230.076500089264,0.03852420103301465
0.07379678656471203,"{'buying': 77637.12330023403, 'selling': 58456.72562281821, 'baseload_ppa': 32411.548659221524}","{'buying': 0.058556016051923405, 'selling': 0.09488437697994351}",51591.94633663735,0.040351670036031635
0.07473895914216154,"{'buying': 80048.45313984735, 'selling': 53487.61329088219, 'baseload_ppa': 32825.350855237346}","{'buying': 0.061428221274593034, 'selling': 0.0934898943100499}",59386.1907042025,0.046471704127242094
0.07078467656348167,"{'buying': 73196.25130480522, 'selling': 53355.80003625265, 'baseload_ppa': 31088.62994668115}","{'buying': 0.05592326032144193, 'selling': 0.09167042544591529}",50929.08121523372,0.03964378609469634
0.07294789060781186,"{'buying': 77952.85952000623, 'selling': 55868.31726840364, 'baseload_ppa': 32038.71355495097}","{'buying': 0.05939762733028236, 'selling': 0.09220923093910391}",54123.255806553556,0.04235327944796439
0.07473706727237782,"{'buying': 80183.80797181261, 'selling': 59605.94399427725, 'baseload_ppa': 32824.51994602834}","{'buying': 0.06033732247621749, 'selling': 0.09523880520998936}",53402.38392356369,0.041789172801912355
0.0766373305627149,"{'buying': 81264.97448103077, 'selling': 53908.65485602349, 'baseload_ppa': 33659.11558314439}","{'buying': 0.06234370244140711, 'selling': 0.09732090959575215}",61015.43520815168,0.04752152523422365
0.07189604049126185,"{'buying': 79479.48938112665, 'selling': 50703.03068302665, 'baseload_ppa': 31576.740983762204}","{'buying': 0.05842703569709889, 'selling': 0.09339778815802993}",60353.1996818622,0.04560691634508461
0.07563997542255377,"{'buying': 84138.6421304163, 'selling': 55681.8593177482, 'baseload_ppa': 33221.077205585614}","{'buying': 0.06212288587055254, 'selling': 0.09527228006257281}",61677.8600182537,0.04842536343445221
0.07296939818097736,"{'buying': 75701.09945918768, 'selling': 55289.24349068094, 'baseload_ppa': 32048.159681085257}","{'buying': 0.05856616397628159, 'selling': 0.09380874335841205}",52460.015649592,0.041051737733462844
0.07259067346469597,"{'buying': 75116.55669928294, 'selling': 55050.7928970246, 'baseload_ppa': 31881.82378569447}","{'buying': 0.05785893783512768, 'selling': 0.09281844748945434}",51947.58758795282,0.04065074543231316
0.06938381287185001,"{'buying': 72178.68131222109, 'selling': 52793.11644277665, 'baseload_ppa': 30473.370613316525}","{'buying': 0.05510553628193011, 'selling': 0.09021368547027346}",49858.935482760964,0.03827210391334136
0.072979536535787,"{'buying': 77115.16742326067, 'selling': 54734.349995514865, 'baseload_ppa': 32052.612446517647}","{'buying': 0.059127374061070735, 'selling': 0.09226459728886237}",54433.42987426345,0.04256232485354824
0.0722634120326946,"{'buying': 73905.83107202659, 'selling': 55133.347076752536, 'baseload_ppa': 31738.090564759466}","{'buying': 0.057600470351415495, 'selling': 0.09299477194452847}",50510.574560033514,0.03952623410285129
0.0726406494639999,"{'buying': 76719.23711870066, 'selling': 57525.29969467366, 'baseload_ppa': 31903.773244588756}","{'buying': 0.05899238874730935, 'selling': 0.09215865939212405}",51097.71066861576,0.04018116757506329
0.07572317346411124,"{'buying': 82064.42006276749, 'selling': 56966.39255471942, 'baseload_ppa': 33257.61778543766}","{'buying': 0.062165396384039395, 'selling': 0.09525128262371792}",58355.64529348572,0.04555760091478328
0.0727995402828716,"{'buying': 79756.13294119705, 'selling': 56452.26396727792, 'baseload_ppa': 31973.558092237206}","{'buying': 0.06045862008733566, 'selling': 0.09269033514239321}",55277.427066156335,0.043374257677957766
0.07180856569818783,"{'buying': 77966.43433557589, 'selling': 50405.52872435518, 'baseload_ppa': 31538.322054644097}","{'buying': 0.05803235672501448, 'selling': 0.09151304192056416}",59099.22766586481,0.04574824287831243
0.07063008435742449,"{'buying': 73548.91479199167, 'selling': 57295.588225512845, 'baseload_ppa': 31020.733049780836}","{'buying': 0.05578523227156925, 'selling': 0.09045934596224615}",47274.059616259656,0.03698920982454501
0.07214665244340006,"{'buying': 80348.98850644579, 'selling': 55717.05333655281, 'baseload_ppa': 31686.809753141304}","{'buying': 0.058395372317876865, 'selling': 0.09288725676251308}",56318.74492303429,0.04300265404110158
0.07361188003812404,"{'buying': 84709.05147729948, 'selling': 53425.82436502165, 'baseload_ppa': 32330.337712744076}","{'buying': 0.060326566172669786, 'selling': 0.09275213926844274}",63613.56482502191,0.049233671330406854
0.07608964763868484,"{'buying': 81842.20518555201, 'selling': 60981.701099800055, 'baseload_ppa': 33418.57324291038}","{'buying': 0.06011111233091813, 'selling': 0.09771862969552603}",54279.07732866234,0.04224194066299119
0.07194334789649827,"{'buying': 76428.20992679983, 'selling': 50717.79506917158, 'baseload_ppa': 31597.51839614204}","{'buying': 0.05816654396312235, 'selling': 0.09153056223887457}",57307.93325377029,0.04459053006278549
0.07226838534134172,"{'buying': 74341.69637599098, 'selling': 57371.62440047815, 'baseload_ppa': 31740.274841917286}","{'buying': 0.057124218443634696, 'selling': 0.09232143901618811}",48710.34681743012,0.0385911599691479
0.07464623568938546,"{'buying': 81083.09392179397, 'selling': 54759.198118637425, 'baseload_ppa': 32784.62671477809}","{'buying': 0.060430726223149156, 'selling': 0.09519177440025064}",59108.52251793464,0.045914400225392206
