Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Hydrogen Produced [tH2],Episode Runtime [s]
119640877.52314301,1605757.2039628867,83.42976938696584,99816108.21010046,0.4745351968933384,0.28263346605187156,0.17151782873092666,0.3931439502657902,0.0,58984.674488391196,44129.20418161791,232.53296661376953
122365726.67111455,0.0,85.03616103317424,104055116.3814628,0.4854673696751365,0.30388317232427414,0.18341637560805482,0.3964247042533472,0.0,58530.85104734456,44213.21382342158,348.61328315734863
120021689.89532016,0.0,87.86408727762466,105455962.36170413,0.48219067816008476,0.29388470281130624,0.1773013391202156,0.3966976252110169,0.0,58903.70595100105,44210.18181818174,348.45783853530884
124472700.66509321,0.0,88.83838342597599,110579535.07752287,0.4789837297953155,0.2978845578220191,0.181032796814686,0.39227196556173966,0.0,53528.75520910765,44223.8791393227,353.6837089061737
116519351.34215292,8241190.113480167,80.17945907319391,93424585.62173252,0.4775262394689811,0.2935003864875838,0.17834155752514813,0.3923634661629562,0.0,58770.60154312852,43794.0813073999,355.58979415893555
119640877.52314301,1605757.2039628867,83.42976938696584,99816108.21010046,0.4745351968933384,0.28263346605187156,0.17151782873092666,0.3931439502657902,0.0,58984.674488391196,44129.20418161791,114.53893113136292
122365726.67111455,0.0,85.03616103317424,104055116.3814628,0.4854673696751365,0.30388317232427414,0.18341637560805482,0.3964247042533472,0.0,58530.85104734456,44213.21382342158,122.58584904670715
120021689.89532016,0.0,87.86408727762466,105455962.36170413,0.48219067816008476,0.29388470281130624,0.1773013391202156,0.3966976252110169,0.0,58903.70595100105,44210.18181818174,139.02002811431885
124472700.66509321,0.0,88.83838342597599,110579535.07752287,0.4789837297953155,0.2978845578220191,0.181032796814686,0.39227196556173966,0.0,53528.75520910765,44223.8791393227,138.29191899299622
116519351.34215292,8241190.113480167,80.17945907319391,93424585.62173252,0.4775262394689811,0.2935003864875838,0.17834155752514813,0.3923634661629562,0.0,58770.60154312852,43794.0813073999,139.05274271965027
131404073.16362323,0.0,86.48683678605639,113647226.28725295,0.4794580121177565,0.30585008277595244,0.18656631912705252,0.39000729562097297,0.0,50975.88797815694,44518.33220578524,142.05723357200623
125206667.46999665,2185691.556636826,86.76567346021366,108636408.24743286,0.4852290503015107,0.3105475897533078,0.18822368609071996,0.393897449855461,0.0,53272.89884629026,44099.91456784655,137.72541666030884
124849782.78841166,2597626.362008066,84.88956077502202,105984432.23765169,0.48607120360692246,0.3099166750860571,0.18752401627258572,0.3949211793121025,0.0,55982.26537436796,44079.109779696446,148.1171371936798
112542815.57624885,4677136.2985959165,79.54343955221661,89520426.47825612,0.47343388584884505,0.28678062331225734,0.17473270927939036,0.39070950030980667,0.0,62509.35852463118,43974.08402532333,136.54509139060974
124023272.28763454,637080.2712009405,86.47501895112732,107249148.21454021,0.473438008185089,0.2902058997544436,0.17715096549694825,0.3895680079321484,0.0,53946.48091858493,44178.12725903015,140.54524946212769
117683719.57808466,6026754.67411793,80.1878784275021,94368077.98423702,0.4786291149231671,0.3033788236915889,0.18504209707248181,0.3900625797778383,0.0,57529.36106451844,43905.921481105055,139.4150390625
120645009.5383576,4361024.250559858,82.40103624580924,99412738.03846207,0.4836219257894593,0.30986913380071773,0.18821551017786758,0.39259677829379336,0.0,56063.61433831,43990.04928027464,141.64541101455688
109802756.47633737,0.0,85.30006813022716,93661826.0831832,0.47539848440880805,0.2781421790724814,0.16814770581444552,0.39546131990780253,0.0,65436.01846596483,44553.563266513505,141.84216690063477
119077297.58369985,0.0,84.12026331518585,100168136.27601576,0.477072356919199,0.27887591754619184,0.16821144880044314,0.39682332457917846,0.0,61503.914818440826,45076.06395344348,141.8447709083557
115754796.90312426,18616155.087246455,71.27299210038115,82501907.252576,0.4923679723884717,0.30740546631375404,0.183880368709153,0.4018311680851014,0.0,61416.98906445744,43270.09317741169,144.22391963005066
118352059.73190817,0.0,86.67641953810994,102583327.82522321,0.47406465460985886,0.29352036904737117,0.17932544821777277,0.3890527979377422,0.0,56881.85271753971,44210.181818181736,141.6761667728424
119749769.78671843,11005005.344306817,78.08342327764066,93504719.6165636,0.47360526891273647,0.3012030627316876,0.1849325902600304,0.38602021977190587,0.0,53821.16379912302,43654.49467958034,141.86370396614075
125015243.6602942,0.0,87.79160871070238,109752893.54297665,0.47741216103488077,0.3002030896006749,0.1831285833406112,0.38998434831498324,0.0,53151.84346738321,44783.560118127054,143.97292494773865
116134166.52491802,0.0,86.72824852728114,100721128.56881744,0.47650034303681765,0.2948715903876074,0.1796001493500187,0.3909208102620701,0.0,58179.43658671365,44210.181818181714,144.71005034446716
120457738.9254403,4027429.083504807,83.75691726325962,100891688.72897431,0.4670083598188631,0.291841995715497,0.18009496420803792,0.3829025059724305,0.0,53214.62854789886,44006.89752103505,144.71278715133667
122169202.40713564,9016714.738197997,78.78915372046028,96256080.68361835,0.4735060336089375,0.3049480725110737,0.18764882598124752,0.3846531823071832,0.0,53348.05973182685,43754.91339706062,143.58809661865234
115535353.90197319,0.0,85.45701643189228,98733066.36865413,0.4786111533239707,0.29327704337218136,0.17787956226467191,0.39347601087571304,0.0,62124.02726669952,44344.09643850605,157.2270176410675
120932186.21011257,18966261.05489853,71.9290053470127,86985318.68533123,0.47636891105657797,0.3074546525035445,0.188618179785018,0.386517074146915,0.0,53072.49215516741,43252.41105783342,142.58648371696472
118505814.75879464,0.0,86.01138865748291,101928496.9139036,0.48857664566215875,0.2903322889179093,0.17302644022756444,0.4040399678849113,0.0,62326.65046921813,44362.186443912724,143.1669020652771
