Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
119640877.52314301,0.0,89.46269298855876,107033950.94734703,0.5063977668146034,0.3247962203747891,0.1918797726763757,0.40923027843439297,0.07633269054506525,54919.18016149738,412.98551177978516
122365726.67111455,0.0,89.93190995193841,110045835.12190183,0.5246745359478564,0.35563633469536005,0.2078210221567941,0.4156361375875312,0.09585963113024853,53463.85468902107,459.00374841690063
120021689.89532016,0.0,91.8497634367714,110239638.24166693,0.5143699491675454,0.3375301793876412,0.19835170506238742,0.4123437927173093,0.07419310019688836,54885.13905752844,434.14175629615784
124472700.66509321,0.0,91.89751878372557,114387323.47431454,0.5153601171435472,0.3455326697132957,0.2037395861583742,0.41036086015418966,0.08131080577445304,50464.69366845602,452.40703082084656
116519351.34215292,4847787.812125368,86.60117912073055,100907132.16613121,0.5107668437161195,0.3356483658125753,0.19818712490636894,0.4095394314625211,0.07442839754718115,56237.674518950625,411.2909982204437
131404073.16362323,0.0,90.04600635255514,118324120.06843238,0.5200979655099004,0.35656738230820306,0.2100760001503138,0.41083786522926474,0.0907193704250739,48124.92617125943,397.19000601768494
125206667.46999665,0.0,91.67526173573413,114783540.1137097,0.5158662538061498,0.3497717012682305,0.2066173765993179,0.4092793217686053,0.0694805277637653,49849.05400674412,389.4714639186859
124849782.78841166,1102401.2930473778,89.94362894890043,112294425.37471715,0.5238784352801914,0.3594378376009707,0.21083709599099226,0.41342542733341087,0.08432167752101596,52361.390460196024,389.5160241127014
112542815.57624885,0.0,88.23680057252746,99304179.73872209,0.5060229570982224,0.32722151669113875,0.19371566721502617,0.4079983823378198,0.07801989922590624,60208.60659606843,392.1992828845978
124023272.28763454,0.0,91.00952133198703,112872986.44924311,0.5135705167362207,0.3437573496424329,0.20306323202274618,0.4092832277361718,0.0886024401809241,49896.43048678465,394.3955080509186
117683719.57808466,0.0,88.94341606961098,104671920.35053007,0.5184636785751442,0.35203094144177804,0.20736250553253033,0.41095375115818983,0.08790680660295454,55181.17496256478,413.23623394966125
120645009.5383576,0.0,89.39178452959008,107846726.97223203,0.5155394482172386,0.34918080226217796,0.20630210196094292,0.40918257640623773,0.06800685756553884,53856.258556495915,401.7541182041168
109802756.47633737,0.0,89.65093196839754,98439194.50802645,0.5065641808058762,0.321395258149505,0.1894282371916552,0.4106066210113842,0.07368668633555715,61505.61060467814,399.85152888298035
119077297.58369985,0.0,87.95063427839494,104729238.50643587,0.5155819616211,0.32815630868201545,0.191337510670621,0.41693179253784307,0.09715322947007848,58699.998966861676,402.22292733192444
115754796.90312426,2382896.8289809884,87.02104373933186,100731032.44344251,0.5312071857623599,0.34792727065978013,0.2000859905151491,0.42492006983033326,0.08042691611271498,62674.83616081679,399.38900089263916
118352059.73190817,0.0,90.95865856883917,107651445.92073494,0.5117863100097864,0.34396956771018433,0.20380896030064308,0.4074796742705892,0.0879175273545579,53308.74625553058,408.3711440563202
119749769.78671843,0.0,90.6929071378567,108604547.51046571,0.510249595536014,0.34139838783055043,0.20246993510110828,0.40693939304247057,0.08140186018988056,52756.78852721815,402.6338744163513
125015243.6602942,0.0,90.55719347241612,113210296.07146505,0.5063003099662812,0.3361575620927425,0.20000026486359435,0.4050401138725051,0.06811892152084245,50304.000823081675,404.60987663269043
116134166.52491802,0.0,90.41947836216367,105007907.57207736,0.5151601589961434,0.3454476300051167,0.20374549707147374,0.41019859633005473,0.09139187284360434,55290.73829372681,401.8340208530426
120457738.9254403,0.0,90.55835593190143,109084547.9636208,0.5032749414978283,0.33687846000018984,0.2014985356653436,0.4018657777489543,0.08209035683968845,50533.832575789995,405.5845649242401
122169202.40713564,1623.809539633285,89.24710323934238,109032474.19897749,0.516339453236794,0.35470507404908186,0.21002200777877036,0.40789680457260996,0.0928463562034388,52256.29472498401,408.9613506793976
115535353.90197319,0.0,88.98353731377703,102807444.74996665,0.5129574254769987,0.339400223717546,0.20014763461770796,0.4102902101081883,0.07586650929598754,58752.550083918824,408.5059516429901
120932186.21011257,4922150.290608184,84.04100668458301,101632626.69665308,0.5123668972086534,0.3441558892901165,0.20374984701091542,0.40797222028893293,0.07070818271122987,54909.48016059599,402.5435907840729
118505814.75879464,0.0,89.94826242104332,106593921.2434361,0.5270744045567186,0.34108836014707206,0.19666578260262255,0.42341690429476025,0.08949050953249756,58721.80909162988,411.0725963115692
129124650.1268714,0.0,92.33771854747394,119230756.00956097,0.5235314206406763,0.3655823338949525,0.21541821419419807,0.4107532169317103,0.08327787413190309,47668.41803388769,406.8518307209015
127253276.18874478,0.0,88.43578805156328,112537437.61894879,0.5248564096069278,0.34390385160858866,0.19939443426369716,0.42020296274367913,0.0856808097735268,56705.21023266568,406.31923937797546
122255062.90660349,0.0,90.51379770166383,110657700.31932494,0.5481487047758743,0.3606828722411813,0.20313675365733572,0.4367995563662299,0.09192574216626458,62534.414372690895,399.74257373809814
126111960.66175142,0.0,90.79889342072717,114508264.75205305,0.5238695785737613,0.35135528759286566,0.20502957607283778,0.4164608209613268,0.07073075092726773,54731.25872667537,365.46666145324707
115743473.02200031,0.0,88.88870812877063,102882877.91262823,0.518175626719184,0.3373228844538032,0.19695699180617732,0.41611731405329294,0.09081147182916309,57924.740961779644,365.01278352737427
127773875.43623134,10169410.614688823,81.73293583124268,104433339.61938693,0.525539791841733,0.3667174088753251,0.21553092804663007,0.4122697127806515,0.09547398324045976,49246.00088612216,368.36049222946167
118491697.72869594,0.0,88.42816152950635,104780029.86658566,0.5240584203151208,0.33898498749319284,0.19618975583210727,0.42124352679173743,0.08402109361647549,61384.974069551514,337.19722294807434
123302193.08259599,0.0,88.0916643649748,108618954.08497365,0.5381381375809654,0.3455052159175007,0.19602195270542103,0.43265124902708596,0.08354648116173456,64418.126516596,335.531991481781
117315979.76703349,0.0,91.62561517196094,107491488.15655768,0.4968041410189669,0.3265620915793676,0.19614708518205165,0.3993574568517237,0.06935123479749362,52146.6610780019,333.87217259407043
116221022.47182553,0.0,91.15392029770054,105940018.19314046,0.5181731621863163,0.34371674527183266,0.201500083010471,0.4137612269919752,0.08541969563205404,57277.30639767462,336.57474660873413
118552189.0837946,0.0,90.50506461982658,107295735.3385073,0.5196983512096208,0.3356247940207105,0.195258914997692,0.4182226150263408,0.08796233742900472,56563.881173365524,336.98378467559814
116122678.04695007,0.0,88.8385434198299,103161695.75700903,0.5073295112635624,0.34209750348954876,0.20393562868921178,0.40386694843143717,0.09201244162493331,52552.341763760385,337.05377650260925
119886324.23275287,0.0,90.26253610052632,108212436.69018258,0.5153377461487251,0.35275403646169917,0.20895129335958723,0.40765725757393434,0.08810801131026177,51718.110881542285,338.67807936668396
120524270.40944229,0.0,88.46128417486764,106617317.34658267,0.5246723689117947,0.34119260965875575,0.19754093373536397,0.4210280992518134,0.08578203217222524,58280.170119868155,337.8208558559418
122393170.51027222,8891792.301593442,80.66778173285566,98731855.64314824,0.5260472415154781,0.35969732851054403,0.21026551696235796,0.41543764633160374,0.08650681595467216,55612.5688443326,340.81627321243286
123632990.01807304,0.0,88.19655062799849,109040032.63419811,0.4920315172323907,0.35202021275453976,0.21627511280662612,0.3856173453385399,0.08823113201182645,43292.05239817196,342.3855893611908
118184019.34249693,0.0,90.65880859175519,107144223.88175723,0.5271288462303575,0.3446165688787811,0.1991332498879302,0.4221599659708314,0.08935200667583965,59006.32545531982,347.1168324947357
119066843.82636833,0.0,89.646952306989,106739796.6984615,0.5122620326920607,0.35367550755737126,0.2106687937695476,0.4043444081708878,0.08783656275123215,52896.19149743063,345.592787027359
130464785.76283404,0.0,91.8886484242047,119882328.30700245,0.5029995173303815,0.3592842948006216,0.2179528734951971,0.3933693271615277,0.07947780555489557,43294.141741456944,344.1197302341461
122340753.14143655,0.0,89.85095824425613,109924339.02082062,0.5291385016440606,0.35279332060496604,0.20424443346876398,0.42106490814925884,0.10306372269209792,53854.34199821373,347.1233723163605
118437918.91350345,0.0,90.6344808079347,107345592.88697655,0.5244093824878148,0.3423952151977368,0.19847766041830744,0.420325835150224,0.08936050734757406,59999.493253528104,345.4126193523407
125343342.1625438,0.0,91.59719278304998,114810982.76134321,0.5059057222650759,0.3458152067250681,0.20709689402497108,0.4011342185145191,0.08578354444980558,47047.83427299455,348.33773398399353
115293495.48703742,5997337.16524851,81.32888338517516,93766912.49534485,0.5015159266033389,0.33007942842342297,0.19718063879608164,0.40262669582928373,0.07356353236823752,56970.61408050467,345.0760591030121
129003682.04261933,0.0,91.0541977159196,117463267.70790286,0.49728256712983027,0.3565732045818225,0.21789158785469526,0.3889288789654525,0.09855957885714459,38844.620574360124,343.293497800827
130120203.80932304,0.0,90.75215503489076,118086889.0927527,0.535375495114269,0.35368456416763533,0.20271551993760853,0.4268465732603253,0.08668944757493607,53909.705620776134,350.0317442417145
122548535.8853879,0.0,88.84129786584437,108873709.79616863,0.5123740890318066,0.33481667394348585,0.19707352192296573,0.4113987227642372,0.08315850291412057,55599.63527177811,341.56523084640503
