baseload,buy,sell,ppa
75.62036873861567,"{'dayahead': 54.08539729589272, 'balancing': 49.89719214485539}","{'dayahead': 97.29721525890285, 'balancing': 95.54806315821574}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 52.15015505345415, 'balancing': 48.826465550070154}","{'dayahead': 94.69768340113878, 'balancing': 98.89158178400132}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 53.71819090619657, 'balancing': 55.018003136776834}","{'dayahead': 103.11786276229485, 'balancing': 95.41747268357705}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 48.67923725079559, 'balancing': 48.36523239395874}","{'dayahead': 94.58305455817273, 'balancing': 91.87522216714213}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 57.2276271138185, 'balancing': 58.30573825192261}","{'dayahead': 102.76834377921786, 'balancing': 98.72462114887541}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 47.20222184733084, 'balancing': 48.25263017612217}","{'dayahead': 98.43434845732507, 'balancing': 93.1650234427332}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 52.708382416040585, 'balancing': 52.32478205440233}","{'dayahead': 103.73824499304517, 'balancing': 94.99540561863611}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
78.4757252959927,"{'dayahead': 53.92878237214818, 'balancing': 55.07318921071089}","{'dayahead': 105.1825615527618, 'balancing': 95.81098917518172}","{'SolarPower': 54.98282175381289, 'WindPower': 68.25761877212216, 'NuclearPower': 78.4757252959927}"
79.75427436247722,"{'dayahead': 61.48216453221011, 'balancing': 52.42384184514597}","{'dayahead': 99.00702658285265, 'balancing': 95.53016412119511}","{'SolarPower': 54.09309442944297, 'WindPower': 68.68194427139962, 'NuclearPower': 79.75427436247722}"
71.72798440346084,"{'dayahead': 49.47017918619129, 'balancing': 49.87124041258953}","{'dayahead': 93.38541522764596, 'balancing': 95.61484071137512}","{'SolarPower': 48.419094090331896, 'WindPower': 59.636593485719544, 'NuclearPower': 71.72798440346084}"
76.69219797358835,"{'dayahead': 57.22262849175705, 'balancing': 55.690624982739514}","{'dayahead': 96.82688512474081, 'balancing': 97.22935986319139}","{'SolarPower': 55.016461859611844, 'WindPower': 66.36607071168855, 'NuclearPower': 76.69219797358835}"
81.51108492714027,"{'dayahead': 58.715831446824, 'balancing': 53.903108306388276}","{'dayahead': 106.42419122994387, 'balancing': 99.76460938810209}","{'SolarPower': 59.683972240119914, 'WindPower': 70.6665047959675, 'NuclearPower': 81.51108492714026}"
83.86848360655738,"{'dayahead': 63.612271134590884, 'balancing': 58.914667491216086}","{'dayahead': 107.5563942369877, 'balancing': 102.07054598359579}","{'SolarPower': 59.68788589835269, 'WindPower': 70.32889842458252, 'NuclearPower': 83.86848360655736}"
73.89298793260473,"{'dayahead': 54.27901322569484, 'balancing': 52.33773828183581}","{'dayahead': 96.31124460135949, 'balancing': 94.61398538961184}","{'SolarPower': 51.71797360278101, 'WindPower': 62.82145082762658, 'NuclearPower': 73.89298793260474}"
80.1538787568306,"{'dayahead': 58.77594424933513, 'balancing': 58.176744618693334}","{'dayahead': 103.21455201935387, 'balancing': 97.86738254566716}","{'SolarPower': 55.21395384775595, 'WindPower': 67.98180916208038, 'NuclearPower': 80.1538787568306}"
76.78792918943535,"{'dayahead': 55.620676007313904, 'balancing': 53.83648199635001}","{'dayahead': 100.2317262269614, 'balancing': 93.93692245636144}","{'SolarPower': 53.473075613377524, 'WindPower': 65.2413158961586, 'NuclearPower': 76.78792918943533}"
76.3680190118397,"{'dayahead': 54.50223303436681, 'balancing': 52.441417378090605}","{'dayahead': 98.88830938428153, 'balancing': 96.86655645739533}","{'SolarPower': 51.98627477414354, 'WindPower': 66.14352933005658, 'NuclearPower': 76.36801901183969}"
70.51144102914388,"{'dayahead': 48.09537914202919, 'balancing': 46.295735508881656}","{'dayahead': 92.65092316318753, 'balancing': 93.93009339182474}","{'SolarPower': 44.62912222527718, 'WindPower': 61.664444531953286, 'NuclearPower': 70.5114410291439}"
77.11806090619307,"{'dayahead': 56.95640038699295, 'balancing': 57.790043224833866}","{'dayahead': 99.26650047802083, 'balancing': 96.01871308898886}","{'SolarPower': 52.74791593831412, 'WindPower': 67.68165801195889, 'NuclearPower': 77.11806090619307}"
75.78253255919854,"{'dayahead': 54.10168813040867, 'balancing': 54.403030253844776}","{'dayahead': 99.67545300295778, 'balancing': 97.27006836362817}","{'SolarPower': 50.20912714364526, 'WindPower': 65.21635402334609, 'NuclearPower': 75.78253255919853}"
77.28987260928962,"{'dayahead': 55.31295505758084, 'balancing': 54.8094319295424}","{'dayahead': 100.76107742209119, 'balancing': 94.33338807071742}","{'SolarPower': 50.68269899532079, 'WindPower': 66.49121033221336, 'NuclearPower': 77.28987260928962}"
82.67175785519126,"{'dayahead': 61.49085775520025, 'balancing': 58.73448479358829}","{'dayahead': 106.7519817007477, 'balancing': 100.29624395855556}","{'SolarPower': 59.93220781435475, 'WindPower': 72.8870391687093, 'NuclearPower': 82.67175785519125}"
76.070810564663,"{'dayahead': 56.21203204483813, 'balancing': 56.020818177796905}","{'dayahead': 99.60933611642206, 'balancing': 93.16052150058155}","{'SolarPower': 49.84441332967881, 'WindPower': 64.79156805946087, 'NuclearPower': 76.07081056466303}"
72.35334904371584,"{'dayahead': 52.728531370276976, 'balancing': 52.590875048052304}","{'dayahead': 94.13051334721044, 'balancing': 95.37478207025543}","{'SolarPower': 45.13307998609094, 'WindPower': 62.7762780313552, 'NuclearPower': 72.35334904371584}"
73.08211748633879,"{'dayahead': 48.55185320894687, 'balancing': 46.921938902732236}","{'dayahead': 96.39628562738424, 'balancing': 93.77144123632398}","{'SolarPower': 48.57315852484451, 'WindPower': 64.67725778790562, 'NuclearPower': 73.0821174863388}"
75.4849522996357,"{'dayahead': 52.21931344497577, 'balancing': 48.51343427393605}","{'dayahead': 100.14102753806888, 'balancing': 89.58346975072074}","{'SolarPower': 49.20840771335459, 'WindPower': 65.80534090753099, 'NuclearPower': 75.4849522996357}"
75.04439651639345,"{'dayahead': 52.59088986673578, 'balancing': 50.76554761750659}","{'dayahead': 98.8220555348635, 'balancing': 97.27416036785885}","{'SolarPower': 47.28354265172692, 'WindPower': 67.83078795350292, 'NuclearPower': 75.04439651639345}"
83.48765926684882,"{'dayahead': 56.38088889407117, 'balancing': 51.71085179888298}","{'dayahead': 113.97881922884413, 'balancing': 99.85185037626087}","{'SolarPower': 60.98530633484804, 'WindPower': 69.9855728889553, 'NuclearPower': 83.48765926684882}"
73.24956079234973,"{'dayahead': 54.61458809268883, 'balancing': 50.75397038066889}","{'dayahead': 91.86730177764588, 'balancing': 98.64040746561211}","{'SolarPower': 48.307969628512026, 'WindPower': 61.5308243375721, 'NuclearPower': 73.24956079234973}"
