Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Hydrogen Produced [tH2],Episode Runtime [s]
119640877.52314301,0.0,88.13443177062656,105444807.57041337,0.5308264623163694,0.3582324723070073,0.20753858302815759,0.4206594904933805,0.12752676724917705,55739.81879790291,44210.181818181736,1841.3329610824585
122365726.67111455,0.0,89.3626059147451,109349202.09982224,0.5440963662798284,0.3829964535606035,0.2205742833653053,0.4240827002059886,0.1371604050850299,53614.10825879984,44223.82569978252,1651.991765499115
120021689.89532016,0.0,90.70224580928875,108862368.19331558,0.5292180594174859,0.35793338250737283,0.20788765128015083,0.4192001600301455,0.10666646314169263,55457.36264800569,44210.181818181794,1652.8684780597687
124472700.66509321,0.0,90.67232210792568,112862288.08348748,0.5397123409448763,0.3796607368080187,0.21978973574606836,0.42108910814970996,0.13564564711677007,50234.2109727915,44224.68181818178,1662.1682090759277
116519351.34215292,7605783.64738404,82.53406088774972,96168152.38274351,0.5271002948039292,0.3598990356339686,0.21004165667806418,0.41638727564781586,0.10783893131193886,56332.08250587452,43826.596785485606,1678.186846256256
131404073.16362323,0.0,89.94267423446604,118188337.45637704,0.5375322039235542,0.3838679841201741,0.22368129241928514,0.41729630583294686,0.12788241997283895,47016.391368540295,44471.88986679766,1638.8714394569397
125206667.46999665,0.0,90.10254730623348,112814396.78771217,0.5344087537534924,0.3747731396091794,0.21819079134345587,0.41780568487114794,0.10909122264437963,50399.346994637046,44210.1818181818,1600.7200908660889
124849782.78841166,1663812.2439410887,89.01972591545541,111140934.44428548,0.5382280868544742,0.3791520546165435,0.21997139487328207,0.4198333038291175,0.11641463935908243,52402.54708793161,44126.696351316015,1600.046371936798
112542815.57624885,0.0,86.0890952377379,96887091.6846686,0.5246010001810453,0.3524564365815944,0.20556647244465032,0.41676062313289247,0.11330546600268607,61114.934728502056,44214.73946461042,1621.7934403419495
124023272.28763454,0.0,89.95765575678973,111568428.34281628,0.5420880205871457,0.3822374263949471,0.22077761606902208,0.4224071197023406,0.14907045159149665,50402.12649942166,44210.18181818176,1948.7703568935394
117683719.57808466,162417.8747017621,86.9484098549527,102324122.83130626,0.537444623653372,0.3776757504424354,0.21918635089138977,0.419644097788593,0.13053778244491365,55727.90415427496,44202.06092444663,1771.4166259765625
120645009.5383576,0.0,88.00231508340498,106170401.42634945,0.5288989731308971,0.3671374329150849,0.2146366726753972,0.41537785735664695,0.09868465418508966,54651.42268800952,44210.181818181794,1741.4517889022827
109802756.47633737,0.0,88.27931564543861,96933121.97713816,0.5194637672889537,0.3402555423876382,0.1986094152246578,0.41629337223729684,0.10097188310159795,62059.651119537295,44450.10664841885,1742.5455386638641
119077297.58369985,0.0,87.0641429967578,103673628.64494726,0.5351996408711663,0.35560474208460524,0.20413634514495768,0.4259459422608326,0.13328115512076608,59483.06596184509,45309.33744372275,1736.3814072608948
115754796.90312426,6567654.114129337,82.29997450882183,95266168.34400974,0.5455150689140238,0.3709016951526253,0.2113276819091375,0.4302326339539197,0.11298814316705816,62118.45214250323,43879.02756999346,1745.124532699585
118352059.73190817,0.0,89.97552601036858,106487888.28788999,0.5300202564776404,0.36860924543245144,0.21530263301419372,0.4159054997071461,0.12396111202169247,53810.34977526298,44210.181818181765,1765.5914356708527
119749769.78671843,1427353.4671496716,88.19208711657483,105609821.2922005,0.5287768010955471,0.36724408652787693,0.21475777931994386,0.41521786953636375,0.12324606536481475,52963.937453235834,44138.638713780245,1754.0502576828003
125015243.6602942,0.0,90.04205385079234,112566293.01830137,0.5336005788865299,0.37427677170648715,0.2181251896747466,0.417208851406351,0.13016824081497785,49630.512021676375,44863.01064327445,1755.044574022293
116134166.52491802,0.0,88.64280687617023,102944584.94993302,0.5333600562439543,0.37090531679104494,0.21576273172906393,0.4182808335135916,0.12862163998476706,55509.32100488784,44243.782685817816,1763.6730782985687
120457738.9254403,0.0,89.17285545128055,107415605.41186379,0.5194114016561219,0.3584222746044585,0.21165767499478616,0.4094739920158041,0.12043349905049938,51139.43399844262,44210.18181818177,1680.3885254859924
122169202.40713564,1921192.2388281673,86.50706083234586,105684986.24473257,0.5328631262271871,0.3780204105154351,0.22113022857899603,0.4150309813232507,0.1285368352420265,52356.427320156974,44113.69736167532,1685.5465548038483
115535353.90197319,0.0,87.90649004472547,101563074.37597641,0.5254961712524928,0.35777210867495635,0.20907128259125018,0.4156300127319429,0.10254588457399239,59041.479511036814,44274.72207573895,1689.0021448135376
120932186.21011257,5180215.208257735,81.93822314525184,99089684.59127352,0.5308024076313108,0.3691451440654909,0.2154101526378755,0.4164621799828983,0.11169981880920839,55805.423760284815,43949.100242007196,1694.7744386196136
118505814.75879464,0.0,88.46382789056591,104834780.00853294,0.5478473561247058,0.3686119503160156,0.20884333463846907,0.43343308739875336,0.1307267443015731,59872.37008812285,44633.864987573485,1672.9146327972412
129124650.1268714,0.0,90.6282394582398,117023397.11659536,0.5494235301665399,0.40005315984289064,0.23103591582230823,0.42248696170018774,0.1349121450484689,48484.92752104408,44210.18181818178,1674.8418455123901
127253276.18874478,0.0,86.82750528733094,110490845.11108422,0.5481029481137016,0.37727625644788965,0.21493578924413526,0.4302960083738459,0.13591480830758615,57114.79886407143,45277.34657870734,1673.9064095020294
122255062.90660349,0.0,89.79247511173676,109775846.93325007,0.5660348840036571,0.3863059302370247,0.21455942692568952,0.4445867636718833,0.12625290644926743,63187.536161639466,44409.125049192386,1681.403894662857
126111960.66175142,0.0,90.58492038279944,114238419.15863487,0.5339683254506972,0.36633073243996,0.21223724075141606,0.42064036140838706,0.09680733825466016,54371.766829410466,44336.88000317701,1694.3570034503937
115743473.02200031,0.0,88.4583999390215,102384824.2691145,0.5395863016828394,0.36887714712560465,0.2120409450680215,0.4251719123282515,0.1383305091362804,57249.10601352587,44214.204984988784,1700.6169784069061
127773875.43623134,12410570.021767972,78.51628976210104,100323306.27777743,0.5511343454527866,0.40245825095643956,0.23214041950597045,0.4231937872952283,0.14921892733877884,49247.81764331674,43583.93080698143,1700.4367067813873
119640877.52314301,0.0,88.13457086505703,105444973.98421057,0.5308264623163695,0.3582324723070073,0.20753858302815759,0.42065949049338053,0.12752676724917708,55739.76846662927,44210.181818181736,1819.4973754882812
122365726.67111455,0.0,89.36239984240926,109348949.93791102,0.5440946406258352,0.3829926478412954,0.2205721653589936,0.4240825075827713,0.13715493518580965,53614.71622420536,44223.927326546254,1861.7250685691833
120021689.89532016,0.0,90.70484700055856,108865490.18703501,0.5291736707884112,0.35787284395551183,0.20785979901183815,0.41917973793597546,0.10644083513378148,55457.958981841635,44210.181818181794,1842.4568922519684
124472700.66509321,0.0,90.67221856222976,112862159.19736335,0.539700462837301,0.3796447284350884,0.21978250514172068,0.42108374308877283,0.1356467408024785,50234.66291505319,44224.68181818179,1866.156718492508
116519351.34215292,7676931.737096817,82.48900462972921,96115653.12315896,0.5270567834184373,0.3598932419932669,0.2100527499744028,0.4163470566687313,0.10769500279780106,56310.29399009228,43823.00344762132,1887.5286009311676
131404073.16362323,0.0,89.94283161068194,118188544.25513493,0.5375393376480403,0.38388318160212226,0.2236897718328895,0.41729728585834763,0.12786889870834356,47014.74614620145,44471.48456085393,1870.7978003025055
125206667.46999665,0.0,90.10257276803522,112814428.6675856,0.5344079133205425,0.3747720110199738,0.21819027764895157,0.41780530233533647,0.10909144805264936,50399.35077626938,44210.1818181818,1879.7337050437927
124849782.78841166,1701495.3340429813,88.99767882423401,111113408.69878441,0.5382225267866582,0.3791717666536413,0.21998782959030386,0.41982012128225205,0.11615878607685257,52402.52491107058,44124.79316494724,1878.1833486557007
112542815.57624885,0.0,86.08992591841687,96888026.55609316,0.5246039896111515,0.35246056493740546,0.2055683995261313,0.41676198708176393,0.11330738866476046,61114.52550277264,44214.73946461042,1836.110850095749
124023272.28763454,0.0,89.95763500252204,111568402.60269435,0.5420880205871454,0.38223742639494707,0.22077761606902208,0.42240711970234057,0.1490710967021882,50402.154477908305,44210.18181818176,1801.0883870124817
117683719.57808466,131172.88189530815,86.97627616332807,102356916.9395115,0.5374193600274235,0.3776226981846672,0.2191570680427753,0.41964010877438873,0.13054352515927997,55734.96813460179,44203.623174086955,1685.0579562187195
120645009.5383576,0.0,88.00147640500299,106169389.60271136,0.5289121921280416,0.36715516624876815,0.21464480811943454,0.41538393613668867,0.09869509750598543,54652.521308284005,44210.18181818178,1689.6423997879028
109802756.47633737,0.0,88.27916002603503,96932951.10274342,0.5194215208617463,0.34021456636134406,0.19859435396637082,0.41626733948997796,0.10100699803645855,62054.064244668036,44448.99017258788,1697.783795595169
119077297.58369985,0.0,87.06390753907942,103673348.26830691,0.5352117488728703,0.35562003910012424,0.20414295828271867,0.42595203915029506,0.1332938131920581,59483.16655051709,45309.43402483171,1760.5507352352142
115754796.90312426,6568526.014136849,82.29893087022363,95264960.28227,0.5455223531524177,0.37091241812192854,0.21133266994508423,0.4302356577459921,0.11299733916685563,62118.23549846928,43878.98353463954,1839.5880234241486
118352059.73190817,0.0,89.9755806072938,106487952.90447554,0.5300209399025017,0.36861015248228357,0.21530304578080323,0.4159058172138889,0.12396063471209978,53810.34403921304,44210.181818181765,1832.2767379283905
119749769.78671843,1428380.65122657,88.19117392828063,105608727.7513205,0.5287762395765905,0.36724408652787693,0.2147579802709548,0.4152173223498513,0.12324615346695425,52963.80639817998,44138.58683579656,1840.907166004181
125015243.6602942,0.0,90.03689144086455,112559839.2189514,0.5336275240743231,0.37426905984940934,0.21810972081594515,0.4172381737787685,0.13010678546909843,49643.19092735903,44866.11827861021,1832.5626356601715
116134166.52491802,0.0,88.64100683254446,102942494.48427114,0.5333555872007767,0.37088793839464546,0.2157517498937708,0.4182831859465894,0.12862567973089448,55513.15346720745,44244.57013532956,1824.9323103427887
120457738.9254403,0.0,89.17383417615481,107416784.36171763,0.5193903647060714,0.35839467708159,0.21164495363061706,0.4094640150516656,0.12041733577056928,51138.51488654944,44210.181818181765,1807.5079143047333
119640877.52314301,0.0,88.1344551876533,105444835.58674966,0.5308033727453113,0.35820112056255216,0.20752424840729006,0.420648801764286,0.12753512492233443,55738.7887372134,44210.181818181736,1504.4761517047882
122365726.67111455,0.0,89.36206416133464,109348539.17932476,0.5440938813633996,0.38299058679198433,0.22057095221672207,0.4240825758557824,0.1371551625061734,53615.23127686206,44224.000376981414,1597.2298817634583
120021689.89532016,0.0,90.7044811386435,108865051.07338186,0.529172072320351,0.35787075874382507,0.20785886393881145,0.41917896653969633,0.10645962925085574,55457.617424758566,44210.181818181794,1550.369618654251
124472700.66509321,0.0,90.6723633763055,112862339.45135435,0.5397099724169585,0.3796576045971313,0.21978833757000124,0.42108801480948405,0.13564360127886316,50234.224178801735,44224.68181818179,1558.5751135349274
116519351.34215292,7612852.916090645,82.52810496119183,96161212.57575184,0.5270935319017872,0.3598951690217076,0.21004124461393608,0.4163821504331804,0.1078375541310204,56330.01422235789,43826.239751712536,1571.223094701767
131404073.16362323,0.0,89.94241493640286,118187996.7281604,0.5375373772704358,0.3838742806720355,0.22368397283579408,0.41729888117485164,0.12789240446277206,47016.89625242315,44471.932276589374,1601.842669248581
125206667.46999665,0.0,90.10275620966004,112814658.34873082,0.5344082424585107,0.37477245300830636,0.2181904788267291,0.41780545214753756,0.10908995714391569,50399.16692057597,44210.1818181818,1601.2722084522247
124849782.78841166,1740076.5373292263,88.96016722709943,111066575.55124141,0.5380644091943079,0.3789872304197142,0.2199120554244946,0.4197375590176212,0.11613538499832698,52389.03144796449,44122.844619326715,1591.8343465328217
112542815.57624885,0.0,86.08994128779003,96888043.85321844,0.5246042453866484,0.3524608568937976,0.2055685205685546,0.41676212677853214,0.11330731405282693,61114.53599026276,44214.73946461043,1586.5598509311676
124023272.28763454,0.0,89.95769665116813,111568479.06136255,0.5420880205871457,0.38223742639494707,0.22077761606902208,0.4224071197023406,0.14907109670218818,50402.06645798615,44210.181818181765,1575.901217699051
