average,totals,averages,balance
0.07258243318248292,"{'buying': 78770.1917843137, 'selling': 52310.1308198568, 'baseload_ppa': 31878.2046537465}","{'buying': 0.05974491671272703, 'selling': 0.0904316585718057}",58338.26561820341
0.07112158856771687,"{'buying': 80951.91915854152, 'selling': 54691.55856444861, 'baseload_ppa': 31236.60169894125}","{'buying': 0.06023394350226822, 'selling': 0.08735063124419526}",57496.96229303416
0.0736767149459036,"{'buying': 81333.49892183444, 'selling': 55623.15693819281, 'baseload_ppa': 32358.813204240858}","{'buying': 0.06062505070564351, 'selling': 0.0915516676800675}",58069.15518788248
0.07086187084409125,"{'buying': 76441.11128790457, 'selling': 55018.99616537239, 'baseload_ppa': 31122.533674724877}","{'buying': 0.057387022063752936, 'selling': 0.08841817486979278}",52544.64879725706
0.07461239138864742,"{'buying': 81436.4650492248, 'selling': 56049.9411740714, 'baseload_ppa': 32769.76229789395}","{'buying': 0.061928043126398435, 'selling': 0.09264253030613176}",58156.28617304735
0.07258243318248292,"{'buying': 78770.1917843137, 'selling': 52310.1308198568, 'baseload_ppa': 31878.2046537465}","{'buying': 0.05974491671272703, 'selling': 0.0904316585718057}",58338.26561820341
0.07112158856771687,"{'buying': 80951.91915854152, 'selling': 54691.55856444861, 'baseload_ppa': 31236.60169894125}","{'buying': 0.06023394350226822, 'selling': 0.08735063124419526}",57496.96229303416
0.0736767149459036,"{'buying': 81333.49892183444, 'selling': 55623.15693819281, 'baseload_ppa': 32358.813204240858}","{'buying': 0.06062505070564351, 'selling': 0.0915516676800675}",58069.15518788248
0.07086187084409125,"{'buying': 76441.11128790457, 'selling': 55018.99616537239, 'baseload_ppa': 31122.533674724877}","{'buying': 0.057387022063752936, 'selling': 0.08841817486979278}",52544.64879725706
0.07461239138864742,"{'buying': 81436.4650492248, 'selling': 56049.9411740714, 'baseload_ppa': 32769.76229789395}","{'buying': 0.061928043126398435, 'selling': 0.09264253030613176}",58156.28617304735
