Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Hydrogen Produced [tH2],Episode Runtime [s]
119640877.52314301,0.0,85.75002620280054,102592083.82535563,0.4791516172863612,0.28755331357268377,0.17370504322587862,0.3959205648938841,0.0,58338.26561820341,44210.1818181817,500.53765058517456
122365726.67111455,0.0,85.7611441836462,104942247.28178094,0.4884255866409434,0.30785935016968935,0.18536574288077146,0.39788821493126825,0.0,57496.96229303416,44210.18181818176,397.2971897125244
120021689.89532016,0.0,88.62398102688218,106367999.6809719,0.48756727248625004,0.3011358608415033,0.18086756867528545,0.3993821653460216,0.0,58069.15518788248,44210.181818181736,202.4589684009552
124472700.66509321,0.0,89.70914259946287,111663392.53705102,0.48401409025625763,0.3046891464030612,0.1844111228178168,0.394756508412457,0.0,52544.64879725706,44217.69305413685,207.07986330986023
116519351.34215292,8349681.37532298,80.54902033938356,93855196.01190855,0.4825129868090077,0.30020290132066035,0.18166570717800903,0.394856923837776,0.0,58156.28617304735,43788.844374983644,216.09100341796875
119640877.52314301,0.0,85.75002620280054,102592083.82535563,0.4791516172863612,0.28755331357268377,0.17370504322587862,0.3959205648938841,0.0,58338.26561820341,44210.1818181817,242.03311586380005
122365726.67111455,0.0,85.7611441836462,104942247.28178094,0.4884255866409434,0.30785935016968935,0.18536574288077146,0.39788821493126825,0.0,57496.96229303416,44210.18181818176,215.94778490066528
120021689.89532016,0.0,88.62398102688218,106367999.6809719,0.48756727248625004,0.3011358608415033,0.18086756867528545,0.3993821653460216,0.0,58069.15518788248,44210.181818181736,245.33683705329895
124472700.66509321,0.0,89.70914259946287,111663392.53705102,0.48401409025625763,0.3046891464030612,0.1844111228178168,0.394756508412457,0.0,52544.64879725706,44217.69305413685,248.06199383735657
116519351.34215292,8349681.37532298,80.54902033938356,93855196.01190855,0.4825129868090077,0.30020290132066035,0.18166570717800903,0.394856923837776,0.0,58156.28617304735,43788.844374983644,276.0509662628174
