Optimal Profit [€],Contract Defaulting [€],Profit Percentage [%],EBITDA [€],Short Exposure [%],Long Exposure [%],Revenue Exposure [%],Cost Exposure [%],Balancing Exposure [%],Scope 2 Emissions [tCO2],Episode Runtime [s]
119640877.52314301,0.0,86.10572763600418,103017648.14140286,0.5661252445745545,0.4062620609983647,0.22891656562799595,0.4365297978712382,0.1786319830002649,56399.27918935304,247.5663526058197
122365726.67111455,0.0,87.24155019875481,106753756.8598515,0.5751214642623794,0.423155159562023,0.23761746511055412,0.43846255979368265,0.17338168370484153,55711.09315043295,264.053209066391
120021689.89532016,0.0,88.33572359528473,106022028.2403198,0.5705732145973236,0.414130152622401,0.23286187995586516,0.43770846319372964,0.1666594294578901,57062.260966930015,258.20112681388855
124472700.66509321,0.0,89.38087948126945,111254794.56854823,0.5705885670329819,0.42084605634470157,0.2378250171760725,0.4348883312778923,0.169608438144728,52211.501027380626,260.5528473854065
116519351.34215292,4090929.942876217,83.78309267845242,97623516.12332758,0.5717453659060217,0.41797367172493055,0.23520784016987836,0.4372663732641295,0.17507164301526665,57999.78626711258,257.34795570373535
131404073.16362323,0.0,87.69369996991833,115233093.66835971,0.5703378197234885,0.4229027160443903,0.23946320971914953,0.43376289478828023,0.16285839980028763,50092.76558117315,259.12537932395935
125206667.46999665,0.0,88.70490840723144,111064459.69900738,0.5695839830074593,0.42190275782766884,0.23903628884627595,0.43343274152307587,0.1583195413330043,51598.999635857705,258.54433131217957
124849782.78841166,0.0,88.45726861713848,110438707.72905923,0.57486720670266,0.4270560636637895,0.24063043593578617,0.4365366601486112,0.161773614781033,54284.90992023796,260.9313373565674
112542815.57624885,0.0,85.42283254042621,96137260.88597977,0.5635229324483918,0.4055081006680831,0.22942060307766324,0.43423916143798846,0.1635109909336599,61704.180938059406,258.9897253513336
124023272.28763454,0.0,88.87539815457447,110226177.04996721,0.567125927602637,0.4154352626360449,0.23525918440573954,0.4337043444194921,0.16805837196359646,52025.11658515925,259.5636658668518
117683719.57808466,0.0,86.54447028714776,101848751.72306578,0.5696286149416258,0.42090950754585743,0.2382772651809138,0.43389906640454345,0.1674766192522562,56600.63110492364,260.9435968399048
120645009.5383576,0.0,84.93439397476881,102469107.71220605,0.5753099792565156,0.42951333241185297,0.24227762931161945,0.43592524136293015,0.1727102519200277,55603.30182087576,263.2017574310303
109802756.47633737,0.0,85.82079731244264,94233601.07903248,0.5592095190465415,0.39378298316475163,0.2225921923089048,0.43473384624196354,0.15818946402677014,64114.63023975468,264.03226804733276
119077297.58369985,0.0,84.33223280222475,100420543.8128837,0.5669859608430287,0.39346034133196633,0.21929577666744254,0.4426483342004206,0.16831353724152412,62540.23822912431,263.94166898727417
115754796.90312426,3300149.2298243567,81.93516462156386,94843883.39993176,0.583676656909901,0.42155566914686493,0.23277933343911533,0.44780879377044314,0.16799112905000993,64100.21202174458,264.48726081848145
118352059.73190817,0.0,87.96629944948535,104109927.2684041,0.56717331588624,0.4185468394379221,0.2375498718873805,0.43244136735952277,0.17335128031446162,54928.38388835054,279.33863973617554
119749769.78671843,0.0,87.0178141552013,104203632.12428802,0.5684552570560105,0.419696887995465,0.23786835721211344,0.4332377389115077,0.1747898076111601,54921.86978241903,272.0913898944855
125015243.6602942,0.0,87.82330413479286,109792517.65463254,0.5609196084363467,0.4087301689400206,0.23284961524945527,0.43030969342606823,0.16497200609691948,51537.739935196965,264.9577248096466
116134166.52491802,0.0,87.88290631172146,102062080.7629923,0.5687194045246542,0.418774105841208,0.23707119819743597,0.43389241385586214,0.16809494511065995,56440.93203700101,264.7668879032135
120457738.9254403,0.0,88.12058040070666,106148058.67866595,0.5573621765063469,0.4090030627529203,0.23449677584845682,0.42666254313572993,0.16403975945900037,52897.14954942769,268.23235392570496
122169202.40713564,4498643.399893097,83.13591803897638,101566487.98206745,0.5731873297772162,0.433428863986738,0.24614392699309384,0.4321007495231667,0.17843489359739664,53235.72930042194,268.74939799308777
115535353.90197319,0.0,84.59490254549877,97737020.03897133,0.5703042178627874,0.41500920560660476,0.23362162097853262,0.4370688220347887,0.16407605685721627,62407.62110575635,266.7504873275757
120932186.21011257,3335842.559602484,80.65191535677364,97534124.46127589,0.5752533727089214,0.427682814902668,0.2409324841129755,0.4366561486277936,0.17969834046770705,57631.26284857436,269.47983288764954
118505814.75879464,0.0,87.91085487171661,104179474.82714927,0.5755188100115544,0.40789070209455786,0.226255018167219,0.4453047911968139,0.1623595433591359,60826.48378396557,267.384708404541
129124650.1268714,0.0,89.4799252265731,115540640.38259867,0.5806007803208248,0.44159077448640904,0.24905839785825507,0.4359972801788676,0.16817934713492697,49367.727221202076,267.8308835029602
127253276.18874478,0.0,85.20330647882241,108423998.91543856,0.575862875939621,0.41373321104016575,0.23036487408062825,0.4432042970360817,0.1532550580953854,59488.88221691722,269.45483326911926
122255062.90660349,0.0,87.81119125795911,107353627.1114558,0.5974559098064552,0.4267204294111035,0.23055232926481461,0.45971105816754804,0.16197500583490365,65862.67889640959,269.0849173069
126111960.66175142,0.0,86.95913284323393,109665867.40305933,0.5798256887730637,0.4277089168744889,0.23897804676511777,0.4412600782058378,0.15550737049887484,57291.3014482195,269.00808930397034
115743473.02200031,0.0,86.8371459719649,100508328.62113622,0.5677350168565649,0.40485179142398225,0.2272322543981534,0.43872730907547414,0.17170577295506634,59742.82205611795,270.75413632392883
127773875.43623134,11779024.044485204,77.36267819170946,98849292.06680736,0.5740340024157863,0.4325433110148279,0.24510763810021086,0.43333388389444216,0.17422090058506948,50263.59782616721,267.5821228027344
118491697.72869594,0.0,87.2908291340598,103432385.4024026,0.5752509491767707,0.41413371538152394,0.23091364876867312,0.4424176535447201,0.1606851948400555,61081.7846753678,269.0997200012207
123302193.08259599,0.0,86.29217936622601,106400149.61732404,0.5927583619131407,0.42433603573802325,0.23088034239252803,0.4559021083586006,0.16240638067205215,65503.13655337664,270.7642192840576
117315979.76703349,0.0,88.49872483364294,103823146.11991918,0.5584416460893087,0.40968357357711394,0.2345637162284734,0.4274514982858546,0.161989026250359,54567.93724740374,268.9633786678314
116221022.47182553,0.0,87.38147808421463,101555647.28046839,0.5737152956118508,0.41914319955107554,0.23524293685586414,0.4387528245529887,0.16861196847652102,59722.656604776625,269.7240340709686
118552189.0837946,0.0,88.5486940987464,104976415.2591767,0.5735190428944261,0.4100802517018535,0.22867267881099299,0.44237090700664083,0.1676660984543806,58296.547768852906,271.25935554504395
116122678.04695007,0.0,86.31825918783557,100235074.21242219,0.5575455465008586,0.40473848724054284,0.23126582483674427,0.4286043158052842,0.16632189238254713,56275.68785588539,270.69445729255676
119886324.23275287,0.0,88.22335950910852,105767742.83011706,0.5675456451303624,0.42249013199563606,0.2403360640012614,0.43114395863867444,0.16423837383911885,53386.866368958625,275.7078392505646
120524270.40944229,0.0,86.81785460935721,104636585.85305814,0.5722799391564296,0.40990591620452055,0.22905750709496966,0.44119492293279683,0.16172474265136413,59722.68629446834,269.50841450691223
122393170.51027222,11083718.156374188,75.9684449151615,92980188.31901585,0.5847327051085626,0.440436855717874,0.2463412009906223,0.4406889482736238,0.18145016292994243,55764.857944418836,272.46114444732666
123632990.01807304,0.0,86.58789931619945,107051208.918456,0.5453761063570456,0.41853821822630866,0.24655668722847246,0.4109099802800893,0.17335335083402106,45346.001955714324,272.2345585823059
118184019.34249693,0.0,87.9834893692757,103982424.09438851,0.5785455462091087,0.41572538463008046,0.2306952233242923,0.4450778522231236,0.16227670491466248,61884.70364467826,271.6172013282776
119066843.82636833,0.0,87.1974860927588,103823294.58658436,0.5646553812444752,0.42349004401285123,0.2423056844400166,0.4278361726192941,0.16700869557369,54833.344527777925,272.96636843681335
130464785.76283404,0.0,87.90354939735484,114683177.39918599,0.5669724195881122,0.4405410952423161,0.25427885730887534,0.4228033206095988,0.1764179429447309,45604.45864105837,270.8333270549774
122340753.14143655,0.0,88.2789643572892,108001149.86016795,0.5795866779944997,0.4220738119209738,0.23491145769451216,0.4434351266064919,0.17314688649186435,56044.79996574107,271.78666973114014
118437918.91350345,0.0,86.59975615225636,102566948.97090112,0.5768995770473324,0.4146365792365299,0.23059116412751415,0.44387163199131746,0.16775486878739754,62122.65277657131,272.6081647872925
125343342.1625438,0.0,88.59897598089559,111052917.61624396,0.5615971286398241,0.41873919228214324,0.24002029055906116,0.4268024226465591,0.1773572438097447,48565.42889872397,273.0149435997009
115293495.48703742,5627014.086242602,78.0208556541233,89952971.69253461,0.5580166892755413,0.40578285519355045,0.23184726098529312,0.4286420482829257,0.16847766014609528,58993.635904631854,272.5671772956848
129003682.04261933,0.0,89.23720100040246,115119275.04229231,0.5536670232110736,0.42721758805843235,0.24975816843419862,0.415384161571461,0.17680728034527513,41614.4163163966,274.21362924575806
130120203.80932304,0.0,88.21224008802884,114781946.58731249,0.5827320351834041,0.4189819139699893,0.23130078477012922,0.4479456581347882,0.16165090272473615,55668.43776034044,273.9393651485443
122548535.8853879,0.0,86.78090564683717,106348729.29827887,0.5681954383689686,0.41222352891464376,0.2324438094825665,0.4361219261438688,0.16120539625754857,56500.50124708521,273.92589926719666
