baseload,buy,sell,ppa
75.62036873861567,"{'dayahead': 53.77060223446611, 'balancing': 70.46021123534399}","{'dayahead': 101.7820909717335, 'balancing': 67.00797434693165}","{'SolarPower': 54.50991557634984, 'WindPower': 60.50845040852537, 'NuclearPower': 75.62036873861567}"
72.38777356557377,"{'dayahead': 51.109331161650154, 'balancing': 67.56937992127267}","{'dayahead': 98.34713744903961, 'balancing': 65.47600264892795}","{'SolarPower': 46.723731906454944, 'WindPower': 63.24286798701659, 'NuclearPower': 72.38777356557378}"
77.80831341074682,"{'dayahead': 53.77843876547148, 'balancing': 73.604234367509}","{'dayahead': 105.47725587533968, 'balancing': 65.50990309791992}","{'SolarPower': 52.08378488450614, 'WindPower': 65.43659307018432, 'NuclearPower': 77.8083134107468}"
72.59762477231331,"{'dayahead': 48.73760797416045, 'balancing': 63.416645058767195}","{'dayahead': 99.20763213363232, 'balancing': 61.18922550001624}","{'SolarPower': 49.31381354615875, 'WindPower': 61.43090193320811, 'NuclearPower': 72.5976247723133}"
78.9044114298725,"{'dayahead': 56.94795213068161, 'balancing': 74.9660812314721}","{'dayahead': 105.29380683786567, 'balancing': 67.43247778750488}","{'SolarPower': 52.20203353782881, 'WindPower': 68.66180646621245, 'NuclearPower': 78.9044114298725}"
72.32751297814208,"{'dayahead': 47.05642778487182, 'balancing': 69.4183331741072}","{'dayahead': 103.19558144488416, 'balancing': 60.986532673291556}","{'SolarPower': 52.17719969253697, 'WindPower': 61.31545692658726, 'NuclearPower': 72.32751297814208}"
77.09319285063751,"{'dayahead': 51.235252756363124, 'balancing': 75.87590481602862}","{'dayahead': 107.1288017493538, 'balancing': 60.681957519410204}","{'SolarPower': 53.6751782240535, 'WindPower': 65.62504151755331, 'NuclearPower': 77.09319285063754}"
78.4757252959927,"{'dayahead': 53.40302515882473, 'balancing': 78.68839791293763}","{'dayahead': 109.43591516607111, 'balancing': 66.21908576149568}","{'SolarPower': 54.98282175381289, 'WindPower': 68.25761877212216, 'NuclearPower': 78.4757252959927}"
79.75427436247722,"{'dayahead': 59.86484212947033, 'balancing': 78.44647400850083}","{'dayahead': 104.49284186685479, 'balancing': 66.15758411027883}","{'SolarPower': 54.09309442944297, 'WindPower': 68.68194427139962, 'NuclearPower': 79.75427436247722}"
71.72798440346084,"{'dayahead': 48.50750359478803, 'balancing': 69.97086853662329}","{'dayahead': 100.00559219243031, 'balancing': 61.752083169861606}","{'SolarPower': 48.419094090331896, 'WindPower': 59.636593485719544, 'NuclearPower': 71.72798440346084}"
