,price,solar,wind,emissions
2015-01-01 00:00:00,48.1,0.0,0.11265099934109378,76.8565364279383
2015-01-01 01:00:00,47.33,0.0,0.12101910828025478,76.1230334756473
2015-01-01 02:00:00,42.27,0.0,0.13101251921809795,73.31368371180544
2015-01-01 03:00:00,38.41,0.0,0.15512848671205798,70.43356972215102
2015-01-01 04:00:00,35.72,0.0,0.15824730946628596,69.03810105373752
2015-01-01 05:00:00,35.13,0.0,0.16795519437733364,68.3287776325843
2015-01-01 06:00:00,36.22,0.0,0.15938941357346806,69.22053810713375
2015-01-01 07:00:00,32.4,0.0007556675062972292,0.19016033384581593,66.05848868535247
2015-01-01 08:00:00,36.6,0.1282115869017632,0.18548209971447396,67.68579697350624
2015-01-01 09:00:00,43.1,0.44584382871536526,0.17588403250603996,69.79682618835724
2015-01-01 10:00:00,45.14,0.6372795969773299,0.17061278278058423,70.16947905603949
2015-01-01 11:00:00,45.14,0.7022670025188917,0.13683285745662202,71.40218984962236
2015-01-01 12:00:00,47.35,0.7299748110831235,0.07720184493740391,74.98089049980979
2015-01-01 13:00:00,47.35,0.7128463476070529,0.04794640896112454,76.36121259173096
2015-01-01 14:00:00,43.61,0.6496221662468513,0.029057764111574787,75.72823378446262
2015-01-01 15:00:00,44.91,0.49370277078085645,0.019547551065231716,77.42444951695721
2015-01-01 16:00:00,48.1,0.18967254408060452,0.024972545574346586,79.96670912828858
2015-01-01 17:00:00,58.02,0.0042821158690176326,0.03656929497034922,84.87035510354542
2015-01-01 18:00:00,61.01,0.0,0.04893476828464749,85.73219261070817
2015-01-01 19:00:00,62.69,0.0,0.06007028332967274,86.01904838376097
2015-01-01 20:00:00,60.41,0.0,0.052646606632989236,85.28614911184465
2015-01-01 21:00:00,58.15,0.0,0.049615638040852186,84.36628889784099
2015-01-01 22:00:00,53.6,0.0,0.04133538326378212,82.61169143904584
2015-01-01 23:00:00,47.34,0.0,0.033077092027234786,80.05762784803535
2015-01-02 00:00:00,40.4,0.0,0.031759279595870854,76.87588429338943
2015-01-02 01:00:00,36.0,0.0,0.04131341972325939,74.39435157505054
2015-01-02 02:00:00,37.0,0.0,0.05361300241598946,74.31166181035059
2015-01-02 03:00:00,35.99,0.0,0.06349659565121898,73.39836735890873
2015-01-02 04:00:00,37.98,0.0,0.06659345486492423,74.18920655283723
2015-01-02 05:00:00,43.61,0.0,0.07548868877663079,76.42062810320562
2015-01-02 06:00:00,56.1,0.0,0.09128047441247529,81.54713627360219
2015-01-02 07:00:00,57.69,0.0005037783375314861,0.10342631232154623,81.74467153890086
2015-01-02 08:00:00,60.01,0.1304785894206549,0.11074017131561607,81.94748476653578
2015-01-02 09:00:00,62.25,0.4488664987405541,0.10744564023720624,81.78439721157088
2015-01-02 10:00:00,60.01,0.6287153652392947,0.08062815725895014,81.17071328727616
2015-01-02 11:00:00,59.97,0.6962216624685138,0.0390731385899407,82.72146690927683
2015-01-02 12:00:00,59.69,0.7138539042821158,0.01669229079727652,83.51575861936935
2015-01-02 13:00:00,58.69,0.67455919395466,0.005556775752251263,83.71381797104344
2015-01-02 14:00:00,58.13,0.620654911838791,0.0049198330770920265,83.71041289009608
2015-01-02 15:00:00,59.0,0.4748110831234257,0.009378431803206678,84.53868599362542
2015-01-02 16:00:00,59.69,0.18564231738035264,0.023215462332528004,85.47434861373233
2015-01-02 17:00:00,63.76,0.006297229219143577,0.05152646606632989,86.87366318524161
2015-01-02 18:00:00,65.01,0.0,0.060114210410718204,87.10040956408683
2015-01-02 19:00:00,65.01,0.0,0.060751153085877446,87.07194607225946
2015-01-02 20:00:00,61.75,0.0,0.05161432022842082,85.95799270242753
2015-01-02 21:00:00,59.96,0.0,0.06044366351855919,84.72758917702126
2015-01-02 22:00:00,58.69,0.0,0.06009224687019548,84.15026657410789
2015-01-02 23:00:00,52.1,0.0,0.06264001757083242,80.9592115961807
2015-01-03 00:00:00,47.84,0.0,0.05818141884471777,79.16924870889163
2015-01-03 01:00:00,43.66,0.0,0.058510871952558746,77.20267488923689
2015-01-03 02:00:00,43.66,0.0,0.057412694926422134,77.25174987514615
2015-01-03 03:00:00,41.98,0.0,0.05198770041730727,76.70970417536522
2015-01-03 04:00:00,43.93,0.0,0.045837909070942234,77.8950767475503
2015-01-03 05:00:00,46.02,0.0,0.03988578958928179,79.13698883311946
