87840,0,1,2,3
0,-1757.4409181251701,13.009392169426429,-0.5015159456457907,-0.23164468313828854
1,-3344.912574584144,24.015109454190117,1.5608831345935132,0.0
2,-1736.7832208201094,13.532624959071859,-0.25971414339648585,-0.8631677886071066
3,-2094.606840924114,16.146044059977136,-0.6854994441833208,-0.12327669532524077
4,-1368.2064816228904,8.010545483300321,1.1159861307870629,-0.03657371629211733
5,-8161.799859637378,61.71604997165079,1.4592934910262343,-4.168453397526422
6,-2465.5970027855365,18.585460206504298,-1.5943574793942978,-0.147518812635336
7,-3323.0285732314424,24.909775113491836,-1.7135203993765586,-0.12877623893570314
8,-2032.8785290580072,15.74447987116146,-1.1465211571881473,-0.36362848620695726
9,-1373.8270878075548,8.900625286646063,-0.15179396221751545,-0.0751825667168299
10,-2143.4518574497797,18.053175586357277,-1.2957798715983322,0.0
11,-1892.8217923140578,19.858327462461112,-3.0389552529486763,-1.5687841131604225
12,-2264.3662844411815,17.22039313592862,-1.311388122859339,-0.20715110345764565
13,473.5498716452075,23.363542246593493,-28.90147931994416,0.0
14,-3449.304730851164,16.0141667635499,3.2741848500827113,-1.5561855568833685
15,-1299.0173524490012,9.54721647343797,-0.315837186499145,-0.16647764756500047
16,-3226.7983942545916,26.63743621026877,-3.8867373535793615,-0.25796608979952934
17,-880.8895994380487,6.5986412203228895,-1.0073372974959958,-0.07383494968962873
18,-1330.201960141787,9.614738641534636,-1.0705657447437245,-0.35987171195250195
19,-948.0686350817015,7.700178541121229,-2.5573176229886845,-0.26883547660873264
20,0.0,0.0,-1.0,0.0
21,-1489.749956836794,11.434403767892015,-1.3584369568156824,-0.43381819734801685
22,-2040.1007689292014,15.706102152833513,-1.5774303915629218,-0.29776105260214414
23,-3606.9567548245486,29.245641590044652,-2.4132622716187986,-0.3351662387992522
