87840,0,1,2,3
0,-17773.738885775187,202.3134415084496,1.0002047868393444,-13.860213657924074
1,-19552.7022173838,232.7931907748661,0.5474981369584022,-24.082879252255573
2,-46506.82588412708,509.5731889701627,-14.402560373938329,-0.331279255668532
3,-19762.994905230003,230.91994636749078,-14.336322331861018,-6.578578944359853
4,-9335.492752164326,109.54897580609779,0.4164283820114146,-6.418042578481183
5,-21074.213847106537,268.7100878706888,-10.09029567406579,-17.79786543167455
6,-10148.38551578821,125.42301469872064,-4.745889768532162,-4.599872283849421
7,-22117.11190927203,284.262478775518,-4.051854671769168,-30.14824186907476
8,-20702.06903759491,264.24609374256215,-3.8919036771731146,-33.459541501965944
9,-21748.747875931705,291.78313943186095,-10.07004725831371,-26.95346479053379
10,-4331.250007364173,70.59024142500918,-6.508366240600407,-12.474308546492303
11,-6511.702349937096,109.54631534117303,-14.239805691766803,-5.652282606853195
12,-11453.196740551022,153.88736544995243,-6.381510159251626,-20.668740348929337
13,-10556.527635234277,132.20812585984166,-8.289445336562146,-15.245249268588507
14,-18075.58451588414,277.0291967407503,-42.58685199669058,-14.371929150288924
15,-8912.525334903174,91.09220670213055,0.8048478862620936,-0.8582709862571006
16,-19242.600470660236,214.91573245122032,-3.378029683040598,-0.2556446801744578
17,-51559.30917338837,712.6215949347236,-22.10751248598105,-95.05920400061135
18,-18973.55799473432,249.25752120892122,-5.469172706205076,-23.50251786700523
19,-17029.147764618905,201.86284128078978,3.8037104499745453,-15.678383172318274
20,-50241.614176009185,652.1839984438876,-51.122715351424645,-6.6222477744085975
21,-80276.96628073012,926.3877981072075,-14.117174680898977,-3.537921888756718
22,-22163.016101036803,260.74818548182674,-14.560471392108957,-0.1895006791257441
23,-28050.9423749104,314.3479043921102,3.6590641084452784,-14.216208942911454
