87840,0,1,2,3
0,-8483.58330239705,226.60676165407065,9.724572674537228,-6.34191925422621
1,-14717.830534100125,421.71562959409795,12.076564407907343,-44.13418958894563
2,-20346.088818786426,1138.9251154946176,-93.94572335535048,-0.3052422197996522
3,-4142.171347855431,191.22638396085367,-1.908251759696825,-8.38463147238308
4,-9258.464151753487,250.11268559924036,10.96439576979513,-0.03795994969753188
5,-13230.77334582507,340.9268929316622,7.558801967077745,-3.2744282789048675
6,-6825.040701743825,236.11715304849213,-9.442757171439979,-0.7130558323939672
7,-7839.784843315468,377.51700774750515,-0.5401576311783771,-0.05856174280091364
8,-23209.12583459356,743.5704594048391,31.71225385683782,-0.15038912305240262
9,-7525.245816910058,503.53160529675205,8.063977714221688,-3.9000429038723476
10,-1316.1306970403323,439.34967730871745,-2.320839002360936,-1.7787097953514974
11,-38.55179799806913,85.16958249872742,-2.1223645717421453,-0.2573010922029495
12,-11555.55384136254,751.5082614869167,17.5286626585392,-0.18826179576350077
13,-8923.237045574728,392.1548816451385,8.78974154794181,-0.0009756316830138724
14,-842.1823012877846,124.86306524528999,-1.191407076691286,-0.014818323181963708
15,-905.8261452887649,60.99776839402965,0.4271040744307203,-0.6226617191076232
16,-2695.7121574963194,298.06567515245524,-13.78391583011306,-1.1981720602268366
17,-36125.994613755705,1009.6560072992218,-11.283870624180201,-0.22962870920712167
18,-19413.186477362873,560.143659518523,-31.176537021116165,-13.490925313727749
19,-13685.206949091918,300.4447632982236,-7.8442797754766795,-0.007950553164462202
20,-40360.51418923419,892.4753290731948,-15.422801317572683,-0.10216462647584394
21,-65647.77526724197,1400.3870745742565,52.172060897631646,0.0
22,-5850.153173503732,172.48803597720573,-4.067794693912846,-0.7562412670146855
23,-23033.628107744324,533.1870088006501,22.963972166310423,-3.737752288723495
