87840,0,1,2,3
0,-24956.805646281082,171.22615386581123,15.275278886146557,-3.040549360066163
1,-47004.881122572806,384.37769821642286,-0.7170166332432478,-56.63159300737697
2,-47285.389864029894,352.7320600972612,-12.305561795236596,-0.9648833902156164
3,-111824.3854994307,787.4195231462562,1.547317817347013,-1.0797628430779138
4,-60403.47338885324,405.3867788213456,21.820604395480164,-3.8363652608291225
5,-34466.506934200064,248.20844572185024,5.3676864883751225,-7.583364312124989
6,-34067.82768938587,232.33027596292166,11.531766932781462,-0.2142677992134073
7,-94480.0056856196,656.8477184714317,0.15898835097916075,-6.629387816534469
8,-37800.80630316567,284.8728981943969,-6.668485556414002,-12.732098502892654
9,-58851.472934285746,501.53369940626067,-34.41221593050697,-4.928430033272564
10,-6367.871578637467,52.33531409070469,-4.922097723797144,-4.565648753894919
11,-7176.130871297142,67.28408008154757,-14.35790609270992,-0.29383673520167386
12,-11033.949733656214,103.86401129908256,-15.89338031241526,0.0
13,-16098.999438084757,128.2869018996371,-10.734905734446693,0.0
14,-19738.364156546493,180.18316994566243,-42.67929618168155,0.0
15,-42070.04495649869,275.7000296065928,20.461252883773422,0.0
16,-67066.66324432954,499.2750644398803,-0.5538201817493621,-2.6189518955086846
17,-81979.50947693472,603.544034202714,-5.7870905134529815,-20.1522099645704
18,-34751.79021489939,240.43749904210145,-7.418090679194276,-2.8889209447543895
19,-19282.493325863223,133.83409144482783,-11.428359125008646,-1.3454392202607897
20,-113552.32057075729,959.715860962441,-271.0583997095527,-9.157775603177647
21,-322914.64244686137,2139.715797479476,31.610161158925337,-0.014289032095161344
22,-29454.904271539042,222.09804154757632,-8.133852834549417,-8.212511756998905
23,-104352.93937438432,718.6724727122219,23.97027027998056,-0.035107699765432265
