,Optimal Profit,Realized Profit,Percentage Obtained,EBITDA,Contracted Revenue,Contracted Revenue Share,Short Exposure,Long Exposure,Power Consumption,Balancing Exposure,Episode Runtimes
0,129153061.46986215,114961744.03828384,89.01201623092005,114961744.03828384,219060000.0,1.1465482898333488,0.3613862815133909,0.6098170519450815,2751645.0671501886,0.1218908129067892,1691.2863900661469
1,131179331.3903723,118208305.67941627,90.11198976738494,118208305.67941627,219081205.5273924,1.1242390141897611,0.38068533786696396,0.6171848128756466,2752427.049725795,0.1318277777887342,1702.0030183792114
2,127954573.82256708,116811967.21046728,91.29174809526458,116811967.21046728,219060000.0,1.134649403817071,0.3590130121199729,0.6072108301079074,2751615.797790995,0.10214323555593106,1691.28888297081
3,133935600.59189652,122343065.69452943,91.34469487863075,122343065.69452943,219060000.0,1.0994358492262357,0.3820396710611507,0.6174417464588318,2752424.1560434047,0.13078164616562116,1711.4102973937988
4,123492185.20135854,103050750.85014313,83.44718387006846,103050750.85014313,209423292.83714604,1.1686598456520667,0.3582013622102591,0.6015131315944547,2727577.084173863,0.10364107941586782,1706.3776128292084
5,141173633.2919835,127955651.14348784,90.63707447327828,127955651.14348784,219716130.8685286,1.0675365267277772,0.3871705733064373,0.6180074489610012,2768389.150736789,0.12246206988010633,1657.0133924484253
6,133205380.53991382,120811455.96511705,90.69562766566848,120811455.96511705,219060000.0,1.1066999722920383,0.378387369269024,0.6159434895989259,2751664.751451601,0.10435639189488066,1656.8079986572266
7,132086537.40565512,118579868.35515672,89.77437874003947,118579868.35515672,217220388.91184723,1.1112432172614448,0.38043823302559027,0.6142928516436706,2747464.3452298883,0.11201871653786229,1682.3675863742828
8,119497107.95043963,103832307.40763009,86.89106304622335,103832307.40763009,219075213.29888016,1.2162124506284402,0.3504278567942097,0.6001614077985639,2752039.416432246,0.10866729623958131,1631.7589344978333
9,134105912.57695329,121650153.54048589,90.71199860086708,121650153.54048589,219060000.0,1.1038755402304032,0.38470352504611977,0.6176859975940182,2751633.232320329,0.1437787800049251,1783.1745960712433
10,125532363.27000391,110099427.49586762,87.70601032903203,110099427.49586762,218742664.4724985,1.1693978717020488,0.3761355975734166,0.6123987899691095,2750931.9010633174,0.1261282380689185,1600.0469875335693
11,126868368.30575474,112389313.97446524,88.58734093876359,112389313.97446524,219059999.99999997,1.1559896608294995,0.3685880957656103,0.610179853291979,2751605.4246891374,0.09462139259179618,1822.2410476207733
12,116151062.11336523,103297572.5465276,88.93381658938905,103297572.5465276,219646262.5883975,1.2238541945315213,0.34018585273980523,0.5974801481928614,2766549.297441312,0.09603164880276527,1700.2576959133148
13,128078336.7720378,112672977.30788165,87.97192417358167,112672977.30788165,221770509.42994803,1.1713106218152602,0.3546367924311895,0.6094139070254251,2820688.8587644463,0.12804094011321387,1665.9572129249573
14,122598317.94774896,102044680.3241978,83.23497584011629,102044680.3241978,210776920.57570246,1.1900895825199105,0.3715840992228734,0.6187196123088772,2731050.4372797883,0.10875113538205372,1937.1038525104523
15,126613840.00951952,114743719.5038772,90.62494234062417,114743719.5038772,219059999.99999997,1.1422347033691174,0.370723161777894,0.6083237626414665,2751625.640729267,0.11884282848452118,1851.7850406169891
16,127678841.4386594,113666677.73405126,89.02546142593252,113666677.73405126,217433703.75970754,1.1404297653576267,0.36680950474544755,0.6060378762304414,2748016.516993494,0.11861906584434091,1690.6136345863342
17,134729643.39275163,122289272.05929907,90.7664185696777,122289272.05929907,220630879.44886938,1.1019190405372932,0.371073595085767,0.6095024928433277,2792485.64215517,0.1260244388096135,1679.5346505641937
18,123446278.08981796,110270149.33849196,89.32642688365281,110270149.33849196,219136848.20490658,1.1706096461419835,0.370611757255456,0.6111603343499475,2753576.3730741935,0.12356989968192633,1779.2107112407684
19,128837594.58008188,115791034.89507836,89.87363919085423,115791034.89507836,219060000.0,1.1340643293937036,0.3589928803926119,0.5984575870176879,2751628.895008414,0.11522390052312571,1686.9705946445465
20,130032880.98410118,113569402.78658141,87.33898835977286,113569402.78658141,216659586.10987896,1.1342491657150144,0.3781935639006801,0.6113507572745435,2746048.787740316,0.1235958199417026,1714.6617681980133
21,121187107.86964907,107206822.07506983,88.46388362562735,107206822.07506983,219218732.04597694,1.1919303378652641,0.3582387261255294,0.602974765108997,2755681.214641051,0.09826286117965975,2015.7712898254395
22,129264044.2006714,107493403.22748064,83.15800723409697,107493403.22748064,212691191.7101837,1.1548957406839262,0.37097906223299953,0.6080676021292758,2735925.2386352094,0.10719228780288627,2023.8166081905365
23,127137222.43594295,113488402.8548195,89.26449758802912,113488402.8548195,220106098.21185064,1.16469994473854,0.3678053595900388,0.6198599481994612,2778288.1954915393,0.12600530576452088,1946.0556554794312
24,137635499.52565446,125572467.32135451,91.23552263342388,125572467.32135451,219060000.00000003,1.0783972358718632,0.39931150683632655,0.6249048079206131,2751644.1182371173,0.13049541834155512,1935.8392570018768
25,135277746.51550087,118512302.60750404,87.60665050990056,118512302.60750404,220605155.29634455,1.1284445299973844,0.3790854195366988,0.6237682150222806,2818848.7139407555,0.13093375751005526,1891.7739851474762
26,129036116.54456602,116558494.08037658,90.33013175045457,116558494.08037658,219575306.3159333,1.148807446978216,0.38233561541879424,0.6326476818399499,2764807.8002420124,0.12267811989713008,1727.4240591526031
27,132539791.51613772,120592410.3399804,90.985815626017,120592410.3399804,219423369.62896436,1.1127917064066344,0.3703547502038054,0.614535659401221,2761067.4638977647,0.0921521449978071,1709.4623529911041
28,124928960.37008956,111622820.88397545,89.34903528637714,111622820.88397545,219059999.99999997,1.1678296427497925,0.3669222594426085,0.6123390392483553,2751882.296722685,0.13338781266373265,1720.5725173950195
29,135902546.7099761,108319333.41567215,79.70368182049735,108319333.41567215,203375663.87745714,1.0988947509886586,0.40362538971463185,0.6247390097044028,2712193.3562723324,0.1448182912746809,1631.8240749835968
30,125377404.46934217,110884170.47918451,88.44031422448084,110884170.47918451,220110711.084714,1.1782509305566518,0.35993421671417714,0.6129395679449074,2778624.129137847,0.11679758522524478,1464.818186044693
31,130507757.51373,114341647.42100559,87.61291251899439,114341647.42100559,220938577.43806297,1.1648146740301701,0.37260668740569464,0.6262815978975289,2800392.0061345673,0.12095816477381788,1511.4481210708618
32,125466748.05324735,113527437.14444725,90.48408355675791,113527437.14444725,219234484.28712374,1.1487109882687936,0.35475419567254884,0.5979735833225429,2756125.796186131,0.11170484113738131,1429.7842886447906
33,123720724.70771472,112537776.11029096,90.96113555441659,112537776.11029096,219227848.57306245,1.1602778201081099,0.3610792387844349,0.6072820717129225,2755877.047916812,0.11487943081577637,1301.15935921669
34,127618123.35434416,114769986.48958611,89.93235715503828,114769986.48958611,219059999.99999997,1.1513850376958004,0.36581748270966813,0.615275572270753,2751626.6998942615,0.1288419956570242,1298.471433877945
35,124817185.52426806,111332267.97700039,89.19626532946793,111332267.97700039,219104155.50051618,1.1606180205925163,0.3695187723626979,0.6054888858450805,2752739.130594873,0.12644575099486932,1312.8741602897644
36,127407626.5478023,114167068.33902624,89.60771928059714,114167068.33902624,219402517.59356135,1.144253192013053,0.3762245660460896,0.6122522636418417,2760347.72525622,0.12200365686981944,1290.3292367458344
37,128097574.71977435,113732384.16608573,88.78574353564942,113732384.16608573,220305850.36088803,1.1602210425718673,0.368659054368646,0.6166187820218405,2783357.042879561,0.1183269382430227,1292.8575665950775
38,129459637.19347647,104225131.54147685,80.50781988961792,104225131.54147685,206704063.15964603,1.1455984099540808,0.385059384316838,0.6186942271154942,2720686.683801247,0.12357280979631005,1287.6204631328583
39,132563349.50686075,117461762.87352695,88.60802273817605,117461762.87352695,220321191.23991472,1.112615041880972,0.3749342567864122,0.5957433540567812,2783793.408379484,0.12201627908529704,1283.9617984294891
40,129153061.46986215,110755824.94070478,85.75547778753169,110755824.94070478,219060000.0,1.1723560133606326,0.4104863948150596,0.6397922999365302,2751460.5858075456,0.18748898902571803,7359.247825622559
41,131179331.3903723,113968665.7812896,86.88004777378684,113968665.7812896,219102756.53452355,1.149355175407781,0.429822647765518,0.6476029774382541,2752779.0010933,0.19581884716391523,1425.5354096889496
42,127954573.82256708,111733095.69191533,87.32247105668466,111733095.69191533,219060000.0,1.1653046865182817,0.41783762873116864,0.6432494644419617,2751551.100450686,0.17699602797483266,1322.139081954956
43,133935600.59189652,118707197.43597467,88.63005572183681,118707197.43597467,219059999.99999997,1.1198712444948462,0.4316653547681325,0.6481352965540136,2752204.9304489554,0.19116474768214992,1288.2703430652618
44,123492185.20135854,101871630.52105874,82.49237014872908,101871630.52105874,212792470.34546527,1.1953262719896613,0.40644784219956953,0.6325987063184837,2735964.534282389,0.17212083819298882,1619.2421715259552
45,141173633.2919835,123575605.50920585,87.53447979455174,123575605.50920585,219838536.35667858,1.091356819725548,0.43544856971406787,0.6484852413501858,2771420.1471576723,0.1805694578189987,1476.295636177063
46,133205380.53991382,116023321.97306313,87.10107767628632,116023321.97306313,219143232.69775626,1.1345654307660171,0.4287005141803726,0.6473071901015025,2753835.846242088,0.17085641346566496,1553.2985253334045
47,132086537.40565512,114621030.9318777,86.77722437364034,114621030.9318777,217228984.84567824,1.1342586359234483,0.4281155675857375,0.6439496096803337,2747273.8451353554,0.16917336816560896,1571.4672648906708
48,119497107.95043963,99982236.51313725,83.66916842422998,99982236.51313725,219060000.0,1.2426891777332016,0.39849380040227556,0.6296616159519871,2751397.56249246,0.17171515906043955,1594.1421246528625
49,134105912.57695329,117687718.97522023,87.7572932570651,117687718.97522023,219242203.32645717,1.1273028732142438,0.4314269084152454,0.6472990370994122,2756169.867797372,0.1978234779109168,1866.3837583065033
